seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi,relato,hon_f,blef_f,autocausa,esc_plano_f,esc_monitor_f
7,611,322,5.848,340.9,8.096,2.961,0.8430,0.0713,1.996,0.590,2.616,0.813,0.634,0.416,0.252,0.050,0.609,0.534,0.205,0.118,0.317,0.339
7,612,322,5.838,342.5,8.096,2.961,0.8430,0.0713,1.996,0.590,2.616,0.813,0.664,0.398,0.283,0.058,0.719,0.534,0.205,0.102,0.317,0.339
7,613,322,5.821,345.9,8.096,2.961,0.8430,0.0713,1.996,0.590,2.616,0.813,0.680,0.419,0.242,0.052,0.628,0.534,0.205,0.112,0.317,0.339
7,614,322,5.822,343.7,8.096,2.961,0.8430,0.0713,1.996,0.590,2.616,0.813,0.650,0.460,0.245,0.055,0.571,0.534,0.205,0.152,0.317,0.339
7,615,322,5.805,347.1,8.096,2.961,0.8430,0.0713,1.996,0.590,2.616,0.813,0.605,0.407,0.236,0.055,0.592,0.534,0.205,0.130,0.317,0.339
7,616,322,5.797,347.6,8.096,2.961,0.8430,0.0713,1.996,0.590,2.616,0.813,0.632,0.460,0.283,0.058,0.598,0.534,0.205,0.143,0.317,0.339
7,617,322,5.783,350.0,8.093,2.959,0.8436,0.0717,2.000,0.595,2.616,0.813,0.644,0.404,0.264,0.057,0.628,0.537,0.202,0.099,0.317,0.335
7,618,322,5.786,347.0,8.093,2.959,0.8436,0.0717,2.000,0.595,2.616,0.813,0.665,0.422,0.276,0.060,0.611,0.537,0.202,0.155,0.317,0.335
7,619,322,5.779,347.3,8.093,2.959,0.8436,0.0717,2.000,0.595,2.616,0.813,0.631,0.410,0.280,0.059,0.607,0.537,0.202,0.112,0.317,0.335
7,620,321,5.784,349.3,8.087,2.962,0.8435,0.0718,1.998,0.595,2.618,0.814,0.644,0.458,0.290,0.061,0.598,0.539,0.202,0.100,0.318,0.336
7,621,320,5.801,348.0,8.091,2.966,0.8434,0.0719,1.999,0.595,2.621,0.813,0.641,0.450,0.228,0.063,0.657,0.541,0.203,0.106,0.319,0.334
7,622,320,5.807,344.9,8.091,2.966,0.8434,0.0719,1.999,0.595,2.621,0.813,0.678,0.409,0.266,0.055,0.611,0.541,0.203,0.134,0.319,0.334
7,623,320,5.796,347.1,8.091,2.966,0.8434,0.0719,1.999,0.595,2.621,0.813,0.640,0.378,0.241,0.061,0.615,0.541,0.203,0.141,0.319,0.334
7,624,319,5.816,345.1,8.082,2.966,0.8438,0.0717,1.998,0.596,2.615,0.808,0.639,0.439,0.235,0.059,0.623,0.542,0.204,0.119,0.320,0.335
7,625,319,5.806,347.5,8.082,2.966,0.8438,0.0717,1.998,0.596,2.615,0.808,0.631,0.433,0.263,0.061,0.631,0.542,0.204,0.119,0.320,0.335
7,626,318,5.817,348.8,8.072,2.966,0.8436,0.0718,1.999,0.597,2.617,0.809,0.679,0.387,0.264,0.055,0.591,0.544,0.204,0.091,0.318,0.336
7,627,318,5.823,346.2,8.072,2.966,0.8436,0.0718,1.999,0.597,2.617,0.809,0.627,0.418,0.230,0.061,0.606,0.544,0.204,0.094,0.318,0.336
7,628,318,5.832,343.0,8.072,2.966,0.8436,0.0718,1.999,0.597,2.617,0.809,0.645,0.431,0.201,0.063,0.657,0.544,0.204,0.085,0.318,0.336
7,629,318,5.829,343.6,8.072,2.966,0.8436,0.0718,1.999,0.597,2.617,0.809,0.633,0.387,0.201,0.063,0.601,0.544,0.204,0.113,0.318,0.336
7,630,319,5.805,344.8,8.069,2.962,0.8435,0.0718,1.999,0.596,2.613,0.810,0.664,0.514,0.273,0.071,0.633,0.542,0.204,0.147,0.317,0.339
7,631,319,5.797,346.4,8.069,2.962,0.8435,0.0718,1.999,0.596,2.613,0.810,0.655,0.448,0.254,0.061,0.603,0.542,0.204,0.138,0.317,0.339
7,632,319,5.804,343.2,8.069,2.962,0.8435,0.0718,1.999,0.596,2.613,0.810,0.667,0.451,0.273,0.063,0.600,0.542,0.204,0.154,0.317,0.339
7,633,318,5.819,343.7,8.075,2.964,0.8433,0.0718,2.000,0.596,2.611,0.811,0.664,0.472,0.255,0.059,0.571,0.541,0.204,0.123,0.318,0.336
7,634,318,5.818,343.6,8.075,2.964,0.8433,0.0718,2.000,0.596,2.611,0.811,0.625,0.469,0.280,0.064,0.677,0.541,0.204,0.151,0.318,0.336
7,635,318,5.802,348.0,8.075,2.964,0.8433,0.0718,2.000,0.596,2.611,0.811,0.608,0.447,0.248,0.057,0.583,0.541,0.204,0.119,0.318,0.336
7,636,319,5.783,347.4,8.088,2.968,0.8435,0.0718,2.000,0.595,2.609,0.810,0.657,0.439,0.232,0.063,0.631,0.542,0.204,0.160,0.320,0.335
7,637,319,5.794,343.2,8.088,2.968,0.8435,0.0718,2.000,0.595,2.609,0.810,0.649,0.486,0.273,0.062,0.644,0.542,0.204,0.141,0.320,0.335
7,638,319,5.776,348.1,8.094,2.965,0.8434,0.0718,1.997,0.594,2.608,0.811,0.663,0.489,0.276,0.065,0.625,0.542,0.204,0.103,0.320,0.339
7,639,319,5.774,347.7,8.094,2.965,0.8434,0.0718,1.997,0.594,2.608,0.811,0.622,0.464,0.232,0.062,0.665,0.542,0.204,0.094,0.320,0.339
7,640,319,5.773,347.1,8.094,2.965,0.8434,0.0718,1.997,0.594,2.608,0.811,0.633,0.398,0.194,0.056,0.603,0.542,0.204,0.132,0.320,0.339
7,641,319,5.776,345.0,8.094,2.965,0.8437,0.0716,1.998,0.594,2.606,0.813,0.670,0.470,0.238,0.054,0.552,0.545,0.201,0.141,0.320,0.339
7,642,319,5.772,345.6,8.094,2.965,0.8437,0.0716,1.998,0.594,2.606,0.813,0.665,0.483,0.223,0.064,0.687,0.545,0.201,0.116,0.320,0.339
7,643,318,5.781,347.5,8.113,2.950,0.8436,0.0717,1.996,0.593,2.603,0.811,0.629,0.428,0.264,0.056,0.650,0.547,0.198,0.164,0.321,0.336
7,644,318,5.784,346.0,8.113,2.950,0.8436,0.0717,1.996,0.593,2.603,0.811,0.646,0.384,0.242,0.060,0.618,0.547,0.198,0.132,0.321,0.336
7,645,318,5.783,345.6,8.113,2.950,0.8436,0.0717,1.996,0.593,2.603,0.811,0.633,0.469,0.223,0.063,0.588,0.547,0.198,0.107,0.321,0.336
7,646,318,5.770,349.0,8.113,2.950,0.8436,0.0717,1.996,0.593,2.603,0.811,0.683,0.462,0.239,0.067,0.628,0.547,0.198,0.129,0.321,0.336
7,647,318,5.769,348.4,8.113,2.950,0.8436,0.0717,1.996,0.593,2.603,0.811,0.650,0.406,0.252,0.058,0.669,0.547,0.198,0.113,0.321,0.336
7,648,318,5.759,350.8,8.113,2.950,0.8436,0.0717,1.996,0.593,2.603,0.811,0.644,0.434,0.226,0.059,0.583,0.547,0.198,0.107,0.321,0.336
7,649,318,5.764,348.6,8.113,2.950,0.8436,0.0717,1.996,0.593,2.603,0.811,0.629,0.484,0.258,0.063,0.631,0.547,0.198,0.113,0.321,0.336
7,650,318,5.751,351.6,8.113,2.950,0.8436,0.0717,1.996,0.593,2.603,0.811,0.654,0.421,0.248,0.057,0.590,0.547,0.198,0.104,0.321,0.336
7,651,318,5.755,349.5,8.113,2.950,0.8436,0.0717,1.996,0.593,2.603,0.811,0.635,0.437,0.214,0.060,0.652,0.547,0.198,0.145,0.321,0.336
7,652,318,5.758,348.0,8.113,2.950,0.8436,0.0717,1.996,0.593,2.603,0.811,0.672,0.447,0.296,0.057,0.638,0.547,0.198,0.119,0.321,0.336
7,653,318,5.747,350.6,8.113,2.950,0.8436,0.0717,1.996,0.593,2.603,0.811,0.643,0.425,0.204,0.058,0.653,0.547,0.198,0.148,0.321,0.336
7,654,318,5.743,351.0,8.113,2.950,0.8436,0.0717,1.996,0.593,2.603,0.811,0.653,0.443,0.214,0.064,0.593,0.547,0.198,0.113,0.321,0.336
7,655,318,5.740,350.9,8.113,2.950,0.8436,0.0717,1.996,0.593,2.603,0.811,0.629,0.494,0.220,0.062,0.683,0.547,0.198,0.129,0.321,0.336
7,656,318,5.751,347.0,8.113,2.950,0.8436,0.0717,1.996,0.593,2.603,0.811,0.653,0.453,0.204,0.063,0.618,0.547,0.198,0.126,0.321,0.336
7,657,319,5.724,349.0,8.119,2.948,0.8436,0.0716,1.997,0.593,2.601,0.810,0.641,0.411,0.204,0.057,0.653,0.545,0.197,0.154,0.323,0.335
7,658,319,5.737,344.1,8.119,2.948,0.8436,0.0716,1.997,0.593,2.601,0.810,0.633,0.411,0.204,0.065,0.624,0.545,0.197,0.125,0.323,0.335
7,659,319,5.736,343.5,8.119,2.948,0.8436,0.0716,1.997,0.593,2.601,0.810,0.627,0.392,0.251,0.058,0.627,0.545,0.197,0.100,0.323,0.335
7,660,319,5.727,345.3,8.119,2.948,0.8436,0.0716,1.997,0.593,2.601,0.810,0.654,0.426,0.248,0.062,0.654,0.545,0.197,0.103,0.323,0.335
7,661,319,5.719,347.1,8.119,2.948,0.8436,0.0716,1.997,0.593,2.601,0.810,0.658,0.408,0.235,0.055,0.608,0.545,0.197,0.100,0.323,0.335
7,662,319,5.720,345.6,8.119,2.948,0.8436,0.0716,1.997,0.593,2.601,0.810,0.692,0.436,0.235,0.058,0.616,0.545,0.197,0.129,0.323,0.335
7,663,318,5.735,345.9,8.129,2.947,0.8438,0.0716,1.999,0.593,2.600,0.811,0.644,0.409,0.248,0.057,0.627,0.547,0.198,0.126,0.324,0.336
7,664,318,5.729,347.2,8.129,2.947,0.8438,0.0716,1.999,0.593,2.600,0.811,0.634,0.462,0.226,0.060,0.627,0.547,0.198,0.123,0.324,0.336
7,665,318,5.732,345.7,8.129,2.947,0.8438,0.0716,1.999,0.593,2.600,0.811,0.610,0.440,0.220,0.052,0.635,0.547,0.198,0.167,0.324,0.336
7,666,317,5.753,344.4,8.126,2.951,0.8443,0.0712,1.997,0.593,2.597,0.811,0.625,0.461,0.246,0.057,0.559,0.549,0.199,0.129,0.325,0.338
7,667,318,5.742,342.1,8.135,2.951,0.8447,0.0715,2.000,0.594,2.597,0.810,0.626,0.355,0.226,0.056,0.668,0.550,0.198,0.110,0.324,0.336
7,668,319,5.716,344.1,8.125,2.952,0.8449,0.0715,2.002,0.594,2.595,0.809,0.671,0.451,0.241,0.065,0.618,0.549,0.197,0.141,0.323,0.335
7,669,319,5.720,342.3,8.125,2.952,0.8449,0.0715,2.002,0.594,2.595,0.809,0.642,0.354,0.188,0.055,0.613,0.549,0.197,0.085,0.323,0.335
7,670,319,5.729,338.9,8.125,2.952,0.8449,0.0715,2.002,0.594,2.595,0.809,0.650,0.467,0.238,0.067,0.526,0.549,0.197,0.138,0.323,0.335
7,671,319,5.721,340.8,8.125,2.952,0.8449,0.0715,2.002,0.594,2.595,0.809,0.677,0.451,0.245,0.063,0.679,0.549,0.197,0.132,0.323,0.335
7,672,319,5.708,344.1,8.125,2.952,0.8449,0.0715,2.002,0.594,2.595,0.809,0.640,0.436,0.229,0.062,0.642,0.549,0.197,0.116,0.323,0.335
7,673,319,5.699,346.1,8.125,2.952,0.8449,0.0715,2.002,0.594,2.595,0.809,0.680,0.439,0.235,0.062,0.612,0.549,0.197,0.125,0.323,0.335
7,674,318,5.705,348.8,8.135,2.951,0.8448,0.0716,2.005,0.592,2.595,0.811,0.656,0.509,0.230,0.071,0.573,0.550,0.195,0.148,0.324,0.336
7,675,318,5.697,350.6,8.135,2.951,0.8448,0.0716,2.005,0.592,2.595,0.811,0.611,0.431,0.248,0.069,0.606,0.550,0.195,0.116,0.324,0.336
7,676,318,5.695,350.3,8.135,2.951,0.8448,0.0716,2.005,0.592,2.595,0.811,0.635,0.491,0.208,0.062,0.660,0.550,0.195,0.116,0.324,0.336
7,677,318,5.694,349.8,8.135,2.951,0.8448,0.0716,2.005,0.592,2.595,0.811,0.665,0.440,0.252,0.061,0.672,0.550,0.195,0.107,0.324,0.336
7,678,318,5.705,345.7,8.135,2.951,0.8448,0.0716,2.005,0.592,2.595,0.811,0.656,0.456,0.223,0.061,0.574,0.550,0.195,0.148,0.324,0.336
7,679,318,5.702,346.1,8.135,2.951,0.8448,0.0716,2.005,0.592,2.595,0.811,0.634,0.459,0.239,0.061,0.681,0.550,0.195,0.164,0.324,0.336
7,680,318,5.692,348.5,8.135,2.951,0.8448,0.0716,2.005,0.592,2.595,0.811,0.656,0.399,0.230,0.053,0.553,0.550,0.195,0.094,0.324,0.336
7,681,317,5.709,348.2,8.123,2.948,0.8449,0.0716,2.003,0.593,2.595,0.812,0.660,0.445,0.221,0.069,0.623,0.552,0.192,0.139,0.325,0.338
7,682,317,5.692,353.0,8.123,2.948,0.8449,0.0716,2.003,0.593,2.595,0.812,0.657,0.483,0.218,0.063,0.538,0.552,0.192,0.126,0.325,0.338
7,683,317,5.694,351.8,8.123,2.948,0.8449,0.0716,2.003,0.593,2.595,0.812,0.648,0.426,0.227,0.065,0.648,0.552,0.192,0.123,0.325,0.338
7,684,317,5.697,350.2,8.123,2.948,0.8449,0.0716,2.003,0.593,2.595,0.812,0.634,0.420,0.202,0.058,0.579,0.552,0.192,0.148,0.325,0.338
7,685,318,5.679,350.0,8.110,2.952,0.8448,0.0715,2.005,0.593,2.594,0.811,0.603,0.377,0.208,0.059,0.604,0.550,0.195,0.126,0.324,0.340
7,686,318,5.674,350.6,8.110,2.952,0.8448,0.0715,2.005,0.593,2.594,0.811,0.669,0.487,0.239,0.065,0.569,0.550,0.195,0.179,0.324,0.340
7,687,317,5.701,347.1,8.114,2.956,0.8448,0.0717,2.003,0.592,2.592,0.812,0.663,0.457,0.262,0.063,0.670,0.549,0.196,0.142,0.325,0.341
7,688,317,5.703,346.2,8.114,2.956,0.8448,0.0717,2.003,0.592,2.592,0.812,0.639,0.476,0.249,0.058,0.578,0.549,0.196,0.129,0.325,0.341
7,689,317,5.707,344.9,8.114,2.956,0.8448,0.0717,2.003,0.592,2.592,0.812,0.647,0.479,0.256,0.069,0.618,0.549,0.196,0.132,0.325,0.341
7,690,317,5.704,345.5,8.114,2.956,0.8448,0.0717,2.003,0.592,2.592,0.812,0.655,0.454,0.256,0.062,0.637,0.549,0.196,0.151,0.325,0.341
7,691,317,5.709,343.7,8.114,2.956,0.8448,0.0717,2.003,0.592,2.592,0.812,0.639,0.429,0.240,0.063,0.626,0.549,0.196,0.104,0.325,0.341
7,692,316,5.719,346.3,8.104,2.956,0.8451,0.0716,2.002,0.593,2.594,0.811,0.649,0.377,0.203,0.057,0.628,0.551,0.196,0.117,0.326,0.342
7,693,315,5.748,343.1,8.098,2.959,0.8452,0.0717,2.001,0.593,2.596,0.812,0.647,0.378,0.254,0.057,0.662,0.549,0.197,0.111,0.327,0.343
7,694,315,5.747,343.8,8.098,2.959,0.8452,0.0717,2.001,0.593,2.596,0.812,0.658,0.438,0.210,0.066,0.594,0.549,0.197,0.121,0.327,0.343
7,695,315,5.749,344.0,8.098,2.959,0.8452,0.0717,2.001,0.593,2.596,0.812,0.624,0.410,0.263,0.053,0.657,0.549,0.197,0.124,0.327,0.343
7,696,315,5.749,344.5,8.098,2.959,0.8452,0.0717,2.001,0.593,2.596,0.812,0.656,0.422,0.251,0.062,0.620,0.549,0.197,0.130,0.327,0.343
7,697,315,5.752,344.2,8.098,2.959,0.8452,0.0717,2.001,0.593,2.596,0.812,0.643,0.448,0.229,0.058,0.631,0.549,0.197,0.114,0.327,0.343
7,698,314,5.773,344.1,8.092,2.962,0.8451,0.0718,2.004,0.593,2.593,0.811,0.650,0.420,0.229,0.059,0.686,0.551,0.194,0.131,0.325,0.344
7,699,314,5.766,346.9,8.092,2.962,0.8451,0.0718,2.004,0.593,2.593,0.811,0.643,0.411,0.223,0.057,0.593,0.551,0.194,0.067,0.325,0.344
7,700,314,5.766,347.8,8.105,2.957,0.8453,0.0719,2.005,0.591,2.588,0.813,0.625,0.462,0.261,0.063,0.625,0.551,0.194,0.143,0.325,0.344
7,701,314,5.766,348.3,8.105,2.957,0.8453,0.0719,2.005,0.591,2.588,0.813,0.600,0.443,0.271,0.065,0.650,0.551,0.194,0.115,0.325,0.344
7,702,314,5.766,348.9,8.105,2.957,0.8453,0.0719,2.005,0.591,2.588,0.813,0.657,0.408,0.248,0.061,0.676,0.551,0.194,0.140,0.325,0.344
7,703,314,5.771,348.2,8.105,2.957,0.8453,0.0719,2.005,0.591,2.588,0.813,0.655,0.379,0.217,0.057,0.619,0.551,0.194,0.099,0.325,0.344
7,704,314,5.765,350.6,8.105,2.957,0.8453,0.0719,2.005,0.591,2.588,0.813,0.648,0.462,0.248,0.062,0.656,0.551,0.194,0.140,0.325,0.344
7,705,313,5.790,349.2,8.096,2.957,0.8454,0.0720,2.005,0.592,2.592,0.812,0.648,0.419,0.208,0.061,0.634,0.553,0.195,0.099,0.326,0.342
7,706,313,5.788,350.7,8.096,2.957,0.8454,0.0720,2.005,0.592,2.592,0.812,0.666,0.470,0.214,0.063,0.600,0.553,0.195,0.153,0.326,0.342
7,707,313,5.795,349.6,8.096,2.957,0.8454,0.0720,2.005,0.592,2.592,0.812,0.644,0.447,0.252,0.057,0.680,0.553,0.195,0.128,0.326,0.342
7,708,313,5.798,349.5,8.096,2.957,0.8454,0.0720,2.005,0.592,2.592,0.812,0.650,0.457,0.259,0.059,0.615,0.553,0.195,0.144,0.326,0.342
7,709,312,5.809,352.7,8.083,2.954,0.8456,0.0720,2.006,0.593,2.595,0.811,0.603,0.468,0.202,0.066,0.594,0.554,0.192,0.087,0.324,0.343
7,710,312,5.808,354.0,8.083,2.954,0.8456,0.0720,2.006,0.593,2.595,0.811,0.650,0.471,0.202,0.067,0.633,0.554,0.192,0.122,0.324,0.343
7,711,312,5.813,353.5,8.083,2.954,0.8456,0.0720,2.006,0.593,2.595,0.811,0.653,0.436,0.250,0.061,0.632,0.554,0.192,0.103,0.324,0.343
7,712,313,5.788,356.3,8.096,2.957,0.8457,0.0719,2.005,0.592,2.591,0.812,0.655,0.457,0.204,0.063,0.608,0.556,0.192,0.160,0.323,0.345
7,713,313,5.796,354.3,8.096,2.957,0.8457,0.0719,2.005,0.592,2.591,0.812,0.654,0.438,0.246,0.063,0.626,0.556,0.192,0.157,0.323,0.345
7,714,313,5.801,353.5,8.096,2.957,0.8457,0.0719,2.005,0.592,2.591,0.812,0.636,0.463,0.252,0.068,0.596,0.556,0.192,0.157,0.323,0.345
7,715,313,5.810,351.6,8.096,2.957,0.8457,0.0719,2.005,0.592,2.591,0.812,0.634,0.447,0.246,0.065,0.655,0.556,0.192,0.121,0.323,0.345
7,716,313,5.823,348.4,8.096,2.957,0.8457,0.0719,2.005,0.592,2.591,0.812,0.650,0.361,0.230,0.056,0.615,0.556,0.192,0.086,0.323,0.345
7,717,313,5.822,349.6,8.096,2.957,0.8457,0.0719,2.005,0.592,2.591,0.812,0.640,0.393,0.217,0.059,0.619,0.556,0.192,0.109,0.323,0.345
7,718,313,5.818,351.6,8.096,2.957,0.8457,0.0719,2.005,0.592,2.591,0.812,0.657,0.441,0.227,0.060,0.600,0.556,0.192,0.115,0.323,0.345
7,719,312,5.847,349.6,8.090,2.960,0.8456,0.0720,2.003,0.592,2.593,0.813,0.607,0.439,0.224,0.064,0.628,0.558,0.192,0.087,0.324,0.346
7,720,312,5.853,348.8,8.090,2.960,0.8456,0.0720,2.003,0.592,2.593,0.813,0.642,0.433,0.215,0.071,0.662,0.558,0.192,0.109,0.324,0.346
7,721,312,5.862,347.5,8.090,2.960,0.8456,0.0720,2.003,0.592,2.593,0.813,0.641,0.458,0.250,0.064,0.634,0.558,0.192,0.090,0.324,0.346
7,722,312,5.862,348.7,8.090,2.960,0.8456,0.0720,2.003,0.592,2.593,0.813,0.674,0.487,0.218,0.059,0.659,0.558,0.192,0.115,0.324,0.346
7,723,312,5.871,347.4,8.090,2.960,0.8456,0.0720,2.003,0.592,2.593,0.813,0.638,0.487,0.215,0.062,0.568,0.558,0.192,0.122,0.324,0.346
7,724,312,5.872,348.4,8.090,2.960,0.8456,0.0720,2.003,0.592,2.593,0.813,0.647,0.442,0.218,0.063,0.622,0.558,0.192,0.119,0.324,0.346
7,725,311,5.897,348.1,8.106,2.951,0.8457,0.0721,2.000,0.591,2.597,0.812,0.634,0.437,0.215,0.061,0.611,0.559,0.193,0.151,0.325,0.344
7,726,312,5.887,347.2,8.109,2.946,0.8461,0.0724,2.003,0.592,2.595,0.811,0.654,0.410,0.212,0.058,0.669,0.561,0.192,0.115,0.324,0.343
7,727,312,5.891,347.1,8.109,2.946,0.8461,0.0724,2.003,0.592,2.595,0.811,0.638,0.436,0.231,0.058,0.630,0.561,0.192,0.147,0.324,0.343
7,728,311,5.916,347.0,8.103,2.949,0.8459,0.0723,2.000,0.590,2.595,0.812,0.637,0.437,0.225,0.068,0.583,0.563,0.193,0.148,0.325,0.344
7,729,310,5.948,344.8,8.090,2.945,0.8462,0.0722,1.999,0.591,2.598,0.812,0.649,0.429,0.248,0.059,0.619,0.565,0.190,0.139,0.326,0.345
7,730,310,5.954,345.2,8.090,2.945,0.8462,0.0722,1.999,0.591,2.598,0.812,0.631,0.465,0.219,0.069,0.656,0.565,0.190,0.148,0.326,0.345
7,731,310,5.963,344.6,8.090,2.945,0.8462,0.0722,1.999,0.591,2.598,0.812,0.634,0.419,0.194,0.058,0.659,0.565,0.190,0.094,0.326,0.345
7,732,310,5.967,345.7,8.090,2.945,0.8462,0.0722,1.999,0.591,2.598,0.812,0.644,0.458,0.194,0.056,0.627,0.565,0.190,0.132,0.326,0.345
7,733,310,5.973,346.2,8.090,2.945,0.8462,0.0722,1.999,0.591,2.598,0.812,0.625,0.484,0.239,0.063,0.650,0.565,0.190,0.148,0.326,0.345
7,734,309,5.991,348.6,8.100,2.945,0.8462,0.0723,1.996,0.589,2.601,0.812,0.641,0.463,0.207,0.064,0.601,0.566,0.191,0.172,0.324,0.346
7,735,309,6.002,347.6,8.100,2.945,0.8462,0.0723,1.996,0.589,2.601,0.812,0.630,0.401,0.227,0.058,0.631,0.566,0.191,0.100,0.324,0.346
7,736,308,6.023,349.6,8.110,2.944,0.8463,0.0724,1.997,0.590,2.598,0.812,0.657,0.474,0.286,0.064,0.599,0.568,0.192,0.153,0.321,0.347
7,737,309,6.012,349.6,8.120,2.944,0.8466,0.0725,1.999,0.590,2.597,0.811,0.633,0.453,0.233,0.068,0.641,0.570,0.191,0.126,0.320,0.346
7,738,309,6.013,351.6,8.120,2.944,0.8466,0.0725,1.999,0.590,2.597,0.811,0.645,0.437,0.233,0.066,0.640,0.570,0.191,0.149,0.320,0.346
7,739,308,6.037,352.5,8.114,2.947,0.8468,0.0725,1.998,0.590,2.596,0.813,0.634,0.435,0.247,0.069,0.591,0.571,0.188,0.110,0.318,0.347
7,740,308,6.048,351.8,8.114,2.947,0.8468,0.0725,1.998,0.590,2.596,0.813,0.654,0.419,0.253,0.062,0.605,0.571,0.188,0.120,0.318,0.347
7,741,308,6.057,351.5,8.114,2.947,0.8468,0.0725,1.998,0.590,2.596,0.813,0.650,0.481,0.276,0.066,0.676,0.571,0.188,0.140,0.318,0.347
7,742,308,6.058,353.7,8.114,2.947,0.8468,0.0725,1.998,0.590,2.596,0.813,0.652,0.510,0.273,0.073,0.653,0.571,0.188,0.127,0.318,0.347
7,743,308,6.067,353.2,8.114,2.947,0.8468,0.0725,1.998,0.590,2.596,0.813,0.658,0.481,0.266,0.067,0.612,0.571,0.188,0.107,0.318,0.347
7,744,308,6.080,351.8,8.114,2.947,0.8468,0.0725,1.998,0.590,2.596,0.813,0.641,0.419,0.240,0.057,0.629,0.571,0.188,0.101,0.318,0.347
7,745,309,6.063,353.3,8.113,2.942,0.8466,0.0724,1.997,0.590,2.593,0.813,0.607,0.430,0.259,0.066,0.652,0.570,0.188,0.129,0.317,0.350
7,746,309,6.063,355.4,8.113,2.942,0.8466,0.0724,1.997,0.590,2.593,0.813,0.673,0.408,0.210,0.061,0.684,0.570,0.188,0.139,0.317,0.350
7,747,309,6.083,351.3,8.113,2.942,0.8466,0.0724,1.997,0.590,2.593,0.813,0.626,0.498,0.227,0.068,0.636,0.570,0.188,0.117,0.317,0.350
7,748,310,6.069,352.0,8.119,2.939,0.8471,0.0727,2.001,0.593,2.592,0.812,0.642,0.468,0.197,0.058,0.693,0.571,0.187,0.148,0.316,0.348
7,749,311,6.060,350.5,8.129,2.939,0.8471,0.0726,2.001,0.592,2.590,0.812,0.631,0.486,0.244,0.065,0.628,0.572,0.186,0.113,0.318,0.347
7,750,311,6.067,349.9,8.129,2.939,0.8471,0.0726,2.001,0.592,2.590,0.812,0.654,0.457,0.209,0.059,0.632,0.572,0.186,0.138,0.318,0.347
7,751,312,6.063,346.8,8.131,2.935,0.8473,0.0725,2.003,0.593,2.587,0.812,0.636,0.468,0.234,0.062,0.664,0.574,0.186,0.103,0.317,0.346
7,752,312,6.065,347.7,8.131,2.935,0.8473,0.0725,2.003,0.593,2.587,0.812,0.649,0.397,0.215,0.060,0.661,0.574,0.186,0.106,0.317,0.346
7,753,312,6.079,344.9,8.131,2.935,0.8473,0.0725,2.003,0.593,2.587,0.812,0.628,0.420,0.215,0.056,0.627,0.574,0.186,0.083,0.317,0.346
7,754,312,6.081,345.8,8.131,2.935,0.8473,0.0725,2.003,0.593,2.587,0.812,0.632,0.423,0.202,0.057,0.662,0.574,0.186,0.122,0.317,0.346
7,755,311,6.105,346.1,8.151,2.919,0.8476,0.0724,2.005,0.593,2.589,0.813,0.616,0.405,0.186,0.064,0.637,0.572,0.186,0.093,0.318,0.344
7,756,311,6.107,347.4,8.151,2.919,0.8476,0.0724,2.005,0.593,2.589,0.813,0.642,0.434,0.228,0.059,0.580,0.572,0.186,0.135,0.318,0.344
7,757,311,6.110,348.2,8.151,2.919,0.8476,0.0724,2.005,0.593,2.589,0.813,0.662,0.453,0.186,0.065,0.683,0.572,0.186,0.132,0.318,0.344
7,758,310,6.131,349.2,8.139,2.915,0.8478,0.0724,2.007,0.594,2.592,0.813,0.636,0.435,0.210,0.058,0.616,0.574,0.184,0.084,0.316,0.345
7,759,310,6.134,350.5,8.139,2.915,0.8478,0.0724,2.007,0.594,2.592,0.813,0.624,0.452,0.245,0.064,0.674,0.574,0.184,0.113,0.316,0.345
7,760,310,6.133,352.4,8.139,2.915,0.8478,0.0724,2.007,0.594,2.592,0.813,0.636,0.452,0.223,0.058,0.650,0.574,0.184,0.119,0.316,0.345
7,761,310,6.145,350.7,8.139,2.915,0.8478,0.0724,2.007,0.594,2.592,0.813,0.681,0.442,0.197,0.058,0.665,0.574,0.184,0.100,0.316,0.345
7,762,310,6.157,348.8,8.139,2.915,0.8478,0.0724,2.007,0.594,2.592,0.813,0.636,0.452,0.232,0.058,0.640,0.574,0.184,0.123,0.316,0.345
7,763,310,6.159,350.3,8.139,2.915,0.8478,0.0724,2.007,0.594,2.592,0.813,0.646,0.432,0.181,0.069,0.718,0.574,0.184,0.110,0.316,0.345
7,764,310,6.166,349.9,8.139,2.915,0.8478,0.0724,2.007,0.594,2.592,0.813,0.629,0.419,0.235,0.068,0.557,0.574,0.184,0.087,0.316,0.345
7,765,310,6.173,350.0,8.139,2.915,0.8478,0.0724,2.007,0.594,2.592,0.813,0.609,0.452,0.203,0.063,0.625,0.574,0.184,0.129,0.316,0.345
7,766,310,6.174,351.5,8.139,2.915,0.8478,0.0724,2.007,0.594,2.592,0.813,0.673,0.432,0.223,0.063,0.599,0.574,0.184,0.155,0.316,0.345
7,767,310,6.175,352.9,8.139,2.915,0.8478,0.0724,2.007,0.594,2.592,0.813,0.620,0.435,0.255,0.064,0.674,0.574,0.184,0.097,0.316,0.345
