seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi,relato,hon_f,blef_f,autocausa
7,699,316,6.112,346.9,7.867,2.892,0.8038,0.0661,2.126,0.558,2.433,0.847,0.668,0.443,0.218,0.058,0.629,0.538,0.231,0.092
7,700,316,6.119,344.7,7.842,2.899,0.8039,0.0660,2.127,0.559,2.429,0.848,0.645,0.434,0.222,0.055,0.623,0.538,0.231,0.111
7,701,316,6.121,344.4,7.842,2.899,0.8039,0.0660,2.127,0.559,2.429,0.848,0.654,0.437,0.187,0.066,0.643,0.538,0.231,0.111
7,702,316,6.122,344.3,7.842,2.899,0.8039,0.0660,2.127,0.559,2.429,0.848,0.656,0.415,0.231,0.056,0.629,0.538,0.231,0.104
7,703,316,6.121,344.7,7.842,2.899,0.8039,0.0660,2.127,0.559,2.429,0.848,0.643,0.472,0.231,0.061,0.638,0.538,0.231,0.139
7,704,316,6.122,344.6,7.842,2.899,0.8039,0.0660,2.127,0.559,2.429,0.848,0.650,0.453,0.272,0.054,0.614,0.538,0.231,0.111
7,705,316,6.113,347.5,7.842,2.899,0.8039,0.0660,2.127,0.559,2.429,0.848,0.661,0.446,0.209,0.058,0.608,0.538,0.231,0.095
7,706,316,6.112,347.7,7.842,2.899,0.8039,0.0660,2.127,0.559,2.429,0.848,0.654,0.437,0.193,0.051,0.606,0.538,0.231,0.123
7,707,316,6.114,347.4,7.842,2.899,0.8039,0.0660,2.127,0.559,2.429,0.848,0.659,0.453,0.215,0.054,0.595,0.538,0.231,0.114
7,708,316,6.116,346.7,7.842,2.899,0.8039,0.0660,2.127,0.559,2.429,0.848,0.666,0.449,0.228,0.060,0.637,0.538,0.231,0.123
7,709,317,6.091,348.6,7.839,2.895,0.8041,0.0660,2.126,0.559,2.427,0.848,0.646,0.448,0.224,0.065,0.632,0.536,0.230,0.104
7,710,317,6.107,343.4,7.839,2.895,0.8041,0.0660,2.126,0.559,2.427,0.848,0.636,0.404,0.199,0.064,0.627,0.536,0.230,0.085
7,711,317,6.106,343.6,7.839,2.895,0.8041,0.0660,2.126,0.559,2.427,0.848,0.650,0.457,0.230,0.063,0.570,0.536,0.230,0.117
7,712,317,6.107,343.3,7.839,2.895,0.8041,0.0660,2.126,0.559,2.427,0.848,0.635,0.451,0.249,0.054,0.668,0.536,0.230,0.110
7,713,317,6.105,343.7,7.839,2.895,0.8041,0.0660,2.126,0.559,2.427,0.848,0.656,0.426,0.246,0.062,0.660,0.536,0.230,0.114
7,714,317,6.101,344.9,7.839,2.895,0.8041,0.0660,2.126,0.559,2.427,0.848,0.645,0.426,0.290,0.065,0.597,0.536,0.230,0.088
7,715,318,6.085,343.8,7.840,2.890,0.8043,0.0660,2.124,0.559,2.424,0.848,0.642,0.443,0.242,0.060,0.672,0.535,0.230,0.088
7,716,318,6.082,344.2,7.840,2.890,0.8043,0.0660,2.124,0.559,2.424,0.848,0.638,0.459,0.248,0.065,0.626,0.535,0.230,0.113
7,717,318,6.081,344.2,7.840,2.890,0.8043,0.0660,2.124,0.559,2.424,0.848,0.655,0.456,0.245,0.058,0.614,0.535,0.230,0.075
7,718,318,6.075,345.5,7.840,2.890,0.8043,0.0660,2.124,0.559,2.424,0.848,0.645,0.431,0.264,0.052,0.634,0.535,0.230,0.097
7,719,318,6.075,344.8,7.840,2.890,0.8043,0.0660,2.124,0.559,2.424,0.848,0.642,0.465,0.248,0.061,0.605,0.535,0.230,0.116
7,720,319,6.055,344.7,7.834,2.888,0.8047,0.0663,2.123,0.558,2.422,0.847,0.647,0.436,0.260,0.064,0.633,0.536,0.229,0.107
7,721,318,6.074,343.8,7.836,2.892,0.8042,0.0659,2.125,0.558,2.425,0.847,0.665,0.418,0.201,0.062,0.555,0.538,0.230,0.069
7,722,318,6.071,344.3,7.836,2.892,0.8042,0.0659,2.125,0.558,2.425,0.847,0.614,0.415,0.230,0.059,0.622,0.538,0.230,0.094
7,723,318,6.075,342.8,7.836,2.892,0.8042,0.0659,2.125,0.558,2.425,0.847,0.666,0.409,0.223,0.056,0.577,0.538,0.230,0.088
7,724,318,6.069,344.2,7.836,2.892,0.8042,0.0659,2.125,0.558,2.425,0.847,0.642,0.418,0.245,0.059,0.587,0.538,0.230,0.132
7,725,318,6.065,344.9,7.836,2.892,0.8042,0.0659,2.125,0.558,2.425,0.847,0.639,0.465,0.274,0.060,0.596,0.538,0.230,0.113
7,726,318,6.051,348.5,7.836,2.892,0.8042,0.0659,2.125,0.558,2.425,0.847,0.650,0.421,0.270,0.055,0.650,0.538,0.230,0.107
7,727,317,6.066,349.3,7.836,2.896,0.8040,0.0659,2.127,0.558,2.426,0.848,0.664,0.461,0.265,0.056,0.609,0.539,0.227,0.136
7,728,318,6.051,347.4,7.833,2.892,0.8038,0.0659,2.129,0.558,2.424,0.848,0.672,0.409,0.261,0.056,0.631,0.541,0.226,0.072
7,729,318,6.041,349.8,7.833,2.892,0.8038,0.0659,2.129,0.558,2.424,0.848,0.660,0.428,0.223,0.050,0.539,0.541,0.226,0.138
7,730,318,6.053,345.7,7.833,2.892,0.8038,0.0659,2.129,0.558,2.424,0.848,0.628,0.399,0.252,0.056,0.637,0.541,0.226,0.097
7,731,318,6.055,344.5,7.833,2.892,0.8038,0.0659,2.129,0.558,2.424,0.848,0.637,0.428,0.226,0.055,0.535,0.541,0.226,0.091
7,732,319,6.042,342.2,7.831,2.888,0.8036,0.0660,2.126,0.559,2.424,0.846,0.622,0.414,0.232,0.056,0.609,0.542,0.226,0.094
7,733,319,6.040,342.0,7.831,2.888,0.8036,0.0660,2.126,0.559,2.424,0.846,0.662,0.420,0.204,0.057,0.615,0.542,0.226,0.103
7,734,319,6.033,343.4,7.831,2.888,0.8036,0.0660,2.126,0.559,2.424,0.846,0.646,0.389,0.223,0.051,0.570,0.542,0.226,0.113
7,735,319,6.030,343.8,7.828,2.890,0.8034,0.0658,2.129,0.558,2.423,0.848,0.640,0.417,0.245,0.055,0.592,0.542,0.229,0.097
7,736,319,6.030,343.0,7.828,2.890,0.8034,0.0658,2.129,0.558,2.423,0.848,0.657,0.401,0.257,0.060,0.591,0.542,0.229,0.125
7,737,319,6.029,342.7,7.828,2.890,0.8034,0.0658,2.129,0.558,2.423,0.848,0.634,0.470,0.232,0.057,0.610,0.542,0.229,0.107
7,738,319,6.037,339.8,7.828,2.890,0.8034,0.0658,2.129,0.558,2.423,0.848,0.649,0.423,0.229,0.053,0.658,0.542,0.229,0.122
7,739,319,6.022,343.6,7.828,2.890,0.8034,0.0658,2.129,0.558,2.423,0.848,0.649,0.414,0.245,0.055,0.630,0.542,0.229,0.097
7,740,320,6.001,343.7,7.822,2.887,0.8033,0.0657,2.133,0.561,2.421,0.848,0.658,0.431,0.262,0.057,0.629,0.544,0.228,0.091
7,741,320,5.990,345.8,7.822,2.887,0.8033,0.0657,2.133,0.561,2.421,0.848,0.644,0.425,0.272,0.056,0.645,0.544,0.228,0.109
7,742,320,5.988,345.3,7.822,2.887,0.8033,0.0657,2.133,0.561,2.421,0.848,0.637,0.450,0.241,0.055,0.618,0.544,0.228,0.112
7,743,320,5.989,343.8,7.822,2.887,0.8033,0.0657,2.133,0.561,2.421,0.848,0.653,0.387,0.253,0.053,0.635,0.544,0.228,0.106
7,744,320,5.991,342.0,7.822,2.887,0.8033,0.0657,2.133,0.561,2.421,0.848,0.628,0.450,0.234,0.056,0.655,0.544,0.228,0.116
7,745,320,5.999,338.7,7.822,2.887,0.8033,0.0657,2.133,0.561,2.421,0.848,0.657,0.416,0.247,0.055,0.623,0.544,0.228,0.112
7,746,320,5.988,341.3,7.822,2.887,0.8033,0.0657,2.133,0.561,2.421,0.848,0.656,0.406,0.250,0.047,0.598,0.544,0.228,0.109
7,747,320,5.980,342.7,7.822,2.887,0.8033,0.0657,2.133,0.561,2.421,0.848,0.657,0.422,0.275,0.059,0.589,0.544,0.228,0.106
7,748,320,5.983,340.8,7.809,2.890,0.8037,0.0655,2.135,0.561,2.419,0.849,0.638,0.403,0.247,0.052,0.621,0.547,0.225,0.106
7,749,320,5.981,340.6,7.809,2.890,0.8037,0.0655,2.135,0.561,2.419,0.849,0.647,0.466,0.247,0.058,0.601,0.547,0.225,0.134
7,750,320,5.968,343.6,7.809,2.890,0.8037,0.0655,2.135,0.561,2.419,0.849,0.651,0.475,0.244,0.054,0.608,0.547,0.225,0.138
7,751,320,5.951,347.5,7.809,2.890,0.8037,0.0655,2.135,0.561,2.419,0.849,0.650,0.422,0.197,0.054,0.618,0.547,0.225,0.100
7,752,320,5.954,345.5,7.809,2.890,0.8037,0.0655,2.135,0.561,2.419,0.849,0.659,0.412,0.256,0.058,0.646,0.547,0.225,0.103
7,753,320,5.949,345.8,7.809,2.890,0.8037,0.0655,2.135,0.561,2.419,0.849,0.640,0.422,0.237,0.057,0.608,0.547,0.225,0.119
7,754,319,5.973,342.9,7.806,2.894,0.8033,0.0653,2.133,0.561,2.412,0.842,0.635,0.445,0.207,0.062,0.604,0.549,0.226,0.107
7,755,319,5.969,343.6,7.806,2.894,0.8033,0.0653,2.133,0.561,2.412,0.842,0.642,0.414,0.216,0.059,0.621,0.549,0.226,0.097
7,756,319,5.963,344.5,7.806,2.894,0.8033,0.0653,2.133,0.561,2.412,0.842,0.638,0.420,0.238,0.058,0.583,0.549,0.226,0.110
7,757,319,5.958,345.4,7.806,2.894,0.8033,0.0653,2.133,0.561,2.412,0.842,0.649,0.464,0.207,0.046,0.558,0.549,0.226,0.119
7,758,319,5.970,340.8,7.806,2.894,0.8033,0.0653,2.133,0.561,2.412,0.842,0.651,0.423,0.201,0.054,0.644,0.549,0.226,0.110
7,759,320,5.945,342.3,7.800,2.891,0.8037,0.0655,2.133,0.561,2.409,0.842,0.627,0.400,0.256,0.056,0.601,0.547,0.225,0.112
7,760,320,5.944,341.7,7.812,2.879,0.8036,0.0654,2.126,0.563,2.408,0.843,0.630,0.450,0.244,0.062,0.618,0.547,0.228,0.081
7,761,320,5.934,343.8,7.812,2.879,0.8036,0.0654,2.126,0.563,2.408,0.843,0.657,0.400,0.281,0.055,0.602,0.547,0.228,0.119
7,762,320,5.930,343.9,7.812,2.879,0.8036,0.0654,2.126,0.563,2.408,0.843,0.673,0.434,0.247,0.052,0.640,0.547,0.228,0.109
7,763,320,5.929,343.0,7.812,2.879,0.8036,0.0654,2.126,0.563,2.408,0.843,0.633,0.387,0.244,0.052,0.590,0.547,0.228,0.097
7,764,321,5.906,343.4,7.826,2.884,0.8032,0.0656,2.127,0.562,2.405,0.843,0.659,0.408,0.215,0.049,0.641,0.548,0.227,0.115
7,765,321,5.902,343.1,7.826,2.884,0.8032,0.0656,2.127,0.562,2.405,0.843,0.647,0.364,0.234,0.056,0.562,0.548,0.227,0.106
7,766,321,5.887,346.5,7.813,2.888,0.8030,0.0657,2.128,0.564,2.397,0.835,0.673,0.408,0.227,0.057,0.521,0.551,0.224,0.075
7,767,321,5.891,343.7,7.813,2.888,0.8030,0.0657,2.128,0.564,2.397,0.835,0.649,0.424,0.209,0.055,0.619,0.551,0.224,0.118
7,768,320,5.899,345.6,7.828,2.880,0.8027,0.0655,2.129,0.565,2.396,0.836,0.653,0.444,0.250,0.060,0.543,0.553,0.225,0.106
7,769,319,5.911,346.3,7.821,2.882,0.8029,0.0655,2.129,0.566,2.390,0.831,0.630,0.461,0.254,0.062,0.640,0.555,0.226,0.119
7,770,319,5.902,348.0,7.821,2.882,0.8029,0.0655,2.129,0.566,2.390,0.831,0.632,0.470,0.232,0.061,0.596,0.555,0.226,0.097
7,771,319,5.904,346.5,7.821,2.882,0.8029,0.0655,2.129,0.566,2.390,0.831,0.672,0.386,0.273,0.054,0.670,0.555,0.226,0.088
7,772,319,5.915,342.3,7.821,2.882,0.8029,0.0655,2.129,0.566,2.390,0.831,0.645,0.436,0.219,0.058,0.607,0.555,0.226,0.103
7,773,319,5.907,343.9,7.821,2.882,0.8029,0.0655,2.129,0.566,2.390,0.831,0.667,0.404,0.216,0.059,0.615,0.555,0.226,0.125
7,774,319,5.911,342.0,7.821,2.882,0.8029,0.0655,2.129,0.566,2.390,0.831,0.629,0.445,0.235,0.055,0.552,0.555,0.226,0.094
7,775,319,5.903,343.7,7.821,2.882,0.8029,0.0655,2.129,0.566,2.390,0.831,0.663,0.389,0.232,0.058,0.625,0.555,0.226,0.107
7,776,318,5.923,342.8,7.833,2.878,0.8026,0.0654,2.130,0.566,2.384,0.826,0.638,0.377,0.208,0.053,0.593,0.557,0.226,0.094
7,777,319,5.904,342.6,7.824,2.878,0.8026,0.0653,2.132,0.566,2.381,0.827,0.642,0.433,0.235,0.051,0.590,0.558,0.226,0.100
7,778,319,5.897,343.9,7.824,2.878,0.8026,0.0653,2.132,0.566,2.381,0.827,0.631,0.429,0.226,0.051,0.600,0.558,0.226,0.119
7,779,319,5.887,346.3,7.824,2.878,0.8026,0.0653,2.132,0.566,2.381,0.827,0.673,0.445,0.241,0.062,0.560,0.558,0.226,0.116
7,780,319,5.884,346.1,7.824,2.878,0.8026,0.0653,2.132,0.566,2.381,0.827,0.626,0.420,0.266,0.056,0.613,0.558,0.226,0.110
7,781,319,5.874,348.2,7.824,2.878,0.8026,0.0653,2.132,0.566,2.381,0.827,0.659,0.395,0.251,0.055,0.586,0.558,0.226,0.119
7,782,321,5.848,344.2,7.826,2.879,0.8026,0.0652,2.132,0.565,2.377,0.827,0.656,0.424,0.218,0.061,0.585,0.555,0.231,0.081
7,783,321,5.842,344.5,7.826,2.879,0.8026,0.0652,2.132,0.565,2.377,0.827,0.641,0.474,0.227,0.058,0.598,0.555,0.231,0.087
7,784,320,5.846,347.5,7.847,2.858,0.8028,0.0652,2.134,0.564,2.374,0.826,0.627,0.444,0.272,0.062,0.642,0.556,0.228,0.138
7,785,320,5.843,347.0,7.847,2.858,0.8028,0.0652,2.134,0.564,2.374,0.826,0.657,0.469,0.259,0.069,0.600,0.556,0.228,0.100
7,786,320,5.847,344.6,7.847,2.858,0.8028,0.0652,2.134,0.564,2.374,0.826,0.673,0.381,0.250,0.052,0.687,0.556,0.228,0.103
7,787,320,5.844,344.2,7.847,2.858,0.8028,0.0652,2.134,0.564,2.374,0.826,0.611,0.441,0.281,0.059,0.578,0.556,0.228,0.097
7,788,320,5.827,348.2,7.847,2.858,0.8028,0.0652,2.134,0.564,2.374,0.826,0.660,0.406,0.222,0.063,0.602,0.556,0.228,0.122
7,789,320,5.831,345.8,7.847,2.858,0.8028,0.0652,2.134,0.564,2.374,0.826,0.645,0.397,0.216,0.055,0.606,0.556,0.228,0.103
7,790,320,5.828,345.4,7.847,2.858,0.8028,0.0652,2.134,0.564,2.374,0.826,0.633,0.369,0.234,0.059,0.624,0.556,0.228,0.112
7,791,320,5.827,344.6,7.847,2.858,0.8028,0.0652,2.134,0.564,2.374,0.826,0.636,0.397,0.247,0.053,0.574,0.556,0.228,0.106
7,792,320,5.819,346.0,7.847,2.858,0.8028,0.0652,2.134,0.564,2.374,0.826,0.638,0.425,0.244,0.057,0.652,0.556,0.228,0.128
7,793,320,5.820,344.3,7.847,2.858,0.8028,0.0652,2.134,0.564,2.374,0.826,0.657,0.416,0.234,0.057,0.609,0.556,0.228,0.112
7,794,319,5.840,342.7,7.834,2.853,0.8030,0.0652,2.133,0.565,2.373,0.827,0.660,0.392,0.216,0.057,0.624,0.558,0.229,0.088
7,795,319,5.825,346.4,7.834,2.853,0.8030,0.0652,2.133,0.565,2.373,0.827,0.647,0.470,0.251,0.069,0.576,0.558,0.229,0.082
7,796,320,5.804,346.5,7.834,2.848,0.8032,0.0651,2.133,0.564,2.371,0.827,0.648,0.397,0.241,0.058,0.597,0.559,0.228,0.119
7,797,320,5.814,342.3,7.834,2.848,0.8032,0.0651,2.133,0.564,2.371,0.827,0.624,0.494,0.247,0.061,0.593,0.559,0.228,0.125
7,798,319,5.814,346.8,7.824,2.847,0.8034,0.0651,2.132,0.565,2.370,0.828,0.663,0.470,0.263,0.064,0.551,0.561,0.229,0.138
7,799,319,5.812,346.5,7.824,2.847,0.8034,0.0651,2.132,0.565,2.370,0.828,0.650,0.429,0.266,0.056,0.622,0.561,0.229,0.119
7,800,319,5.812,345.5,7.824,2.847,0.8034,0.0651,2.132,0.565,2.370,0.828,0.650,0.451,0.248,0.061,0.582,0.561,0.229,0.116
7,801,319,5.806,346.5,7.824,2.847,0.8034,0.0651,2.132,0.565,2.370,0.828,0.669,0.411,0.251,0.055,0.626,0.561,0.229,0.072
7,802,319,5.808,344.9,7.824,2.847,0.8034,0.0651,2.132,0.565,2.370,0.828,0.637,0.470,0.241,0.060,0.593,0.561,0.229,0.122
7,803,318,5.824,345.0,7.818,2.849,0.8034,0.0652,2.132,0.566,2.369,0.829,0.667,0.443,0.245,0.057,0.618,0.563,0.230,0.145
7,804,317,5.844,344.1,7.820,2.853,0.8033,0.0653,2.135,0.564,2.370,0.830,0.637,0.429,0.237,0.058,0.587,0.565,0.227,0.098
7,805,318,5.817,346.5,7.814,2.851,0.8035,0.0653,2.135,0.563,2.367,0.831,0.630,0.403,0.286,0.052,0.576,0.566,0.226,0.116
7,806,318,5.822,344.4,7.814,2.851,0.8035,0.0653,2.135,0.563,2.367,0.831,0.658,0.456,0.261,0.060,0.616,0.566,0.226,0.113
7,807,318,5.815,346.0,7.814,2.851,0.8035,0.0653,2.135,0.563,2.367,0.831,0.666,0.403,0.258,0.054,0.614,0.566,0.226,0.097
7,808,318,5.808,347.7,7.814,2.851,0.8035,0.0653,2.135,0.563,2.367,0.831,0.657,0.428,0.286,0.058,0.630,0.566,0.226,0.110
7,809,318,5.785,353.8,7.814,2.851,0.8035,0.0653,2.135,0.563,2.367,0.831,0.656,0.456,0.280,0.065,0.482,0.566,0.226,0.116
7,810,317,5.811,350.6,7.811,2.854,0.8038,0.0652,2.133,0.563,2.367,0.832,0.637,0.407,0.265,0.057,0.579,0.568,0.224,0.101
7,811,316,5.830,350.0,7.797,2.849,0.8040,0.0651,2.134,0.564,2.368,0.833,0.662,0.418,0.241,0.059,0.662,0.570,0.225,0.104
7,812,316,5.813,354.8,7.797,2.849,0.8040,0.0651,2.134,0.564,2.368,0.833,0.633,0.415,0.294,0.065,0.567,0.570,0.225,0.111
7,813,316,5.820,352.4,7.797,2.849,0.8040,0.0651,2.134,0.564,2.368,0.833,0.664,0.443,0.269,0.061,0.629,0.570,0.225,0.139
7,814,316,5.821,351.9,7.797,2.849,0.8040,0.0651,2.134,0.564,2.368,0.833,0.633,0.345,0.228,0.059,0.626,0.570,0.225,0.082
7,815,315,5.858,346.3,7.803,2.852,0.8037,0.0650,2.137,0.562,2.362,0.826,0.677,0.406,0.203,0.052,0.642,0.571,0.225,0.108
7,816,314,5.877,346.7,7.806,2.856,0.8034,0.0650,2.139,0.562,2.364,0.827,0.643,0.408,0.229,0.061,0.621,0.573,0.226,0.115
7,817,314,5.888,344.1,7.806,2.856,0.8034,0.0650,2.139,0.562,2.364,0.827,0.671,0.366,0.220,0.051,0.640,0.573,0.226,0.086
7,818,314,5.892,343.9,7.806,2.856,0.8034,0.0650,2.139,0.562,2.364,0.827,0.643,0.379,0.252,0.061,0.576,0.573,0.226,0.137
7,819,313,5.912,344.4,7.824,2.842,0.8034,0.0650,2.142,0.561,2.363,0.828,0.646,0.460,0.230,0.061,0.625,0.575,0.224,0.128
7,820,313,5.903,348.3,7.824,2.842,0.8034,0.0650,2.142,0.561,2.363,0.828,0.634,0.447,0.256,0.058,0.609,0.575,0.224,0.128
7,821,313,5.902,349.5,7.824,2.842,0.8034,0.0650,2.142,0.561,2.363,0.828,0.648,0.409,0.259,0.059,0.635,0.575,0.224,0.102
7,822,313,5.898,351.7,7.824,2.842,0.8034,0.0650,2.142,0.561,2.363,0.828,0.641,0.409,0.240,0.063,0.621,0.575,0.224,0.112
7,823,313,5.896,352.9,7.824,2.842,0.8034,0.0650,2.142,0.561,2.363,0.828,0.650,0.399,0.278,0.061,0.580,0.575,0.224,0.099
7,824,313,5.900,352.6,7.824,2.842,0.8034,0.0650,2.142,0.561,2.363,0.828,0.643,0.470,0.265,0.067,0.597,0.575,0.224,0.144
7,825,312,5.928,350.4,7.827,2.846,0.8033,0.0651,2.144,0.561,2.366,0.828,0.625,0.410,0.292,0.053,0.617,0.577,0.224,0.096
7,826,312,5.929,351.4,7.801,2.844,0.8031,0.0652,2.148,0.564,2.364,0.829,0.665,0.381,0.218,0.062,0.642,0.580,0.221,0.112
7,827,312,5.942,348.7,7.801,2.844,0.8031,0.0652,2.148,0.564,2.364,0.829,0.641,0.439,0.228,0.064,0.590,0.580,0.221,0.103
7,828,312,5.950,347.7,7.801,2.844,0.8031,0.0652,2.148,0.564,2.364,0.829,0.649,0.446,0.260,0.065,0.588,0.580,0.221,0.119
7,829,312,5.946,350.0,7.801,2.844,0.8031,0.0652,2.148,0.564,2.364,0.829,0.614,0.458,0.276,0.067,0.594,0.580,0.221,0.087
7,830,312,5.937,353.9,7.801,2.844,0.8031,0.0652,2.148,0.564,2.364,0.829,0.651,0.458,0.295,0.069,0.622,0.580,0.221,0.090
7,831,312,5.939,354.5,7.801,2.844,0.8031,0.0652,2.148,0.564,2.364,0.829,0.625,0.455,0.295,0.062,0.597,0.580,0.221,0.093
7,832,313,5.920,355.1,7.812,2.845,0.8030,0.0652,2.147,0.563,2.363,0.828,0.646,0.460,0.259,0.058,0.658,0.581,0.220,0.093
7,833,313,5.928,353.4,7.812,2.845,0.8030,0.0652,2.147,0.563,2.363,0.828,0.644,0.419,0.291,0.064,0.605,0.581,0.220,0.096
7,834,314,5.918,351.5,7.806,2.843,0.8033,0.0653,2.147,0.562,2.361,0.827,0.635,0.417,0.248,0.060,0.598,0.583,0.220,0.099
7,835,314,5.929,348.7,7.806,2.843,0.8033,0.0653,2.147,0.562,2.361,0.827,0.646,0.433,0.274,0.057,0.603,0.583,0.220,0.131
7,836,314,5.925,350.5,7.806,2.843,0.8033,0.0653,2.147,0.562,2.361,0.827,0.651,0.414,0.229,0.063,0.649,0.583,0.220,0.092
7,837,314,5.925,351.0,7.806,2.843,0.8033,0.0653,2.147,0.562,2.361,0.827,0.648,0.430,0.283,0.057,0.553,0.583,0.220,0.121
7,838,314,5.934,348.8,7.806,2.843,0.8033,0.0653,2.147,0.562,2.361,0.827,0.644,0.459,0.242,0.060,0.616,0.583,0.220,0.127
7,839,313,5.951,350.2,7.808,2.847,0.8033,0.0654,2.149,0.562,2.359,0.828,0.665,0.387,0.230,0.055,0.620,0.585,0.217,0.089
7,840,313,5.955,349.7,7.808,2.847,0.8033,0.0654,2.149,0.562,2.359,0.828,0.614,0.425,0.275,0.060,0.601,0.585,0.217,0.141
7,841,314,5.946,347.6,7.799,2.847,0.8035,0.0654,2.150,0.562,2.357,0.828,0.648,0.414,0.245,0.059,0.632,0.586,0.217,0.092
7,842,314,5.947,348.1,7.799,2.847,0.8035,0.0654,2.150,0.562,2.357,0.828,0.633,0.382,0.226,0.061,0.625,0.586,0.217,0.108
7,843,314,5.957,345.7,7.812,2.834,0.8040,0.0656,2.152,0.562,2.351,0.827,0.651,0.430,0.226,0.056,0.612,0.586,0.220,0.099
7,844,314,5.965,344.1,7.812,2.834,0.8040,0.0656,2.152,0.562,2.351,0.827,0.633,0.411,0.236,0.059,0.618,0.586,0.220,0.092
7,845,314,5.965,345.1,7.812,2.834,0.8040,0.0656,2.152,0.562,2.351,0.827,0.661,0.417,0.255,0.052,0.638,0.586,0.220,0.118
7,846,313,5.969,350.5,7.808,2.838,0.8038,0.0656,2.151,0.563,2.344,0.818,0.625,0.393,0.256,0.059,0.659,0.588,0.220,0.093
7,847,313,5.962,353.2,7.808,2.838,0.8038,0.0656,2.151,0.563,2.344,0.818,0.643,0.410,0.272,0.052,0.575,0.588,0.220,0.080
7,848,313,5.974,350.5,7.808,2.838,0.8038,0.0656,2.151,0.563,2.344,0.818,0.668,0.409,0.240,0.060,0.599,0.588,0.220,0.121
7,849,313,5.982,349.0,7.808,2.838,0.8038,0.0656,2.151,0.563,2.344,0.818,0.645,0.463,0.236,0.068,0.595,0.588,0.220,0.121
7,850,313,5.977,351.2,7.808,2.838,0.8038,0.0656,2.151,0.563,2.344,0.818,0.641,0.415,0.262,0.063,0.601,0.588,0.220,0.112
7,851,312,6.004,349.9,7.814,2.840,0.8039,0.0657,2.149,0.562,2.346,0.819,0.650,0.490,0.263,0.074,0.628,0.587,0.221,0.115
7,852,311,6.024,350.9,7.820,2.843,0.8038,0.0658,2.149,0.563,2.348,0.820,0.659,0.441,0.277,0.062,0.661,0.585,0.222,0.090
7,853,311,6.028,351.2,7.820,2.843,0.8038,0.0658,2.149,0.563,2.348,0.820,0.654,0.431,0.267,0.065,0.638,0.585,0.222,0.100
7,854,312,6.018,349.8,7.821,2.839,0.8037,0.0657,2.148,0.563,2.345,0.820,0.665,0.401,0.250,0.057,0.641,0.587,0.221,0.106
7,855,312,6.018,351.2,7.821,2.839,0.8037,0.0657,2.148,0.563,2.345,0.820,0.635,0.478,0.253,0.059,0.693,0.587,0.221,0.083
7,856,312,6.022,351.1,7.821,2.839,0.8037,0.0657,2.148,0.563,2.345,0.820,0.679,0.370,0.235,0.057,0.658,0.587,0.221,0.090
7,857,311,6.049,350.2,7.833,2.835,0.8038,0.0657,2.145,0.560,2.347,0.820,0.649,0.431,0.241,0.058,0.563,0.588,0.219,0.080
7,858,311,6.057,349.5,7.833,2.835,0.8038,0.0657,2.145,0.560,2.347,0.820,0.631,0.434,0.248,0.060,0.582,0.588,0.219,0.116
7,859,311,6.068,347.6,7.833,2.835,0.8038,0.0657,2.145,0.560,2.347,0.820,0.651,0.418,0.241,0.055,0.689,0.588,0.219,0.129
7,860,309,6.110,348.7,7.838,2.842,0.8033,0.0656,2.148,0.561,2.353,0.820,0.629,0.421,0.252,0.067,0.611,0.592,0.220,0.097
7,861,309,6.121,347.8,7.838,2.842,0.8033,0.0656,2.148,0.561,2.353,0.820,0.633,0.379,0.236,0.060,0.645,0.592,0.220,0.100
7,862,309,6.119,350.6,7.838,2.842,0.8033,0.0656,2.148,0.561,2.353,0.820,0.620,0.414,0.220,0.061,0.619,0.592,0.220,0.117
7,863,309,6.123,351.7,7.838,2.842,0.8033,0.0656,2.148,0.561,2.353,0.820,0.681,0.395,0.230,0.057,0.621,0.592,0.220,0.097
7,864,309,6.137,349.6,7.838,2.842,0.8033,0.0656,2.148,0.561,2.353,0.820,0.646,0.443,0.249,0.066,0.653,0.592,0.220,0.078
7,865,309,6.134,352.5,7.838,2.842,0.8033,0.0656,2.148,0.561,2.353,0.820,0.619,0.414,0.262,0.070,0.629,0.592,0.220,0.113
7,866,309,6.138,353.7,7.838,2.842,0.8033,0.0656,2.148,0.561,2.353,0.820,0.649,0.453,0.294,0.060,0.624,0.592,0.220,0.123
7,867,309,6.143,353.9,7.838,2.842,0.8033,0.0656,2.148,0.561,2.353,0.820,0.627,0.456,0.307,0.074,0.650,0.592,0.220,0.120
7,868,309,6.144,355.6,7.838,2.842,0.8033,0.0656,2.148,0.561,2.353,0.820,0.653,0.460,0.301,0.068,0.601,0.592,0.220,0.126
7,869,309,6.161,352.5,7.838,2.842,0.8033,0.0656,2.148,0.561,2.353,0.820,0.641,0.414,0.230,0.060,0.681,0.592,0.220,0.094
7,870,310,6.152,351.5,7.832,2.839,0.8034,0.0655,2.148,0.560,2.349,0.821,0.631,0.468,0.239,0.057,0.625,0.590,0.219,0.087
7,871,311,6.137,351.6,7.842,2.840,0.8035,0.0654,2.146,0.561,2.348,0.819,0.647,0.437,0.251,0.054,0.607,0.588,0.222,0.125
