seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,automodelo,phi
7,715,322,5.784,350.0,7.522,3.000,0.8108,0.0708,2.100,0.572,2.751,0.886,0.983,0.447,0.332,0.281
7,716,322,5.778,349.7,7.522,3.000,0.8108,0.0708,2.100,0.572,2.751,0.886,0.979,0.370,0.311,0.260
7,717,322,5.783,346.2,7.522,3.000,0.8108,0.0708,2.100,0.572,2.751,0.886,0.986,0.385,0.342,0.284
7,718,322,5.765,349.8,7.522,3.000,0.8108,0.0708,2.100,0.572,2.751,0.886,0.974,0.425,0.354,0.276
7,719,322,5.762,348.6,7.522,3.000,0.8108,0.0708,2.100,0.572,2.751,0.886,0.977,0.391,0.314,0.276
7,720,322,5.765,345.7,7.522,3.000,0.8108,0.0708,2.100,0.572,2.751,0.886,0.971,0.401,0.323,0.289
7,721,322,5.744,350.3,7.522,3.000,0.8108,0.0708,2.100,0.572,2.751,0.886,0.973,0.366,0.307,0.291
7,722,322,5.736,350.5,7.522,3.000,0.8108,0.0708,2.100,0.572,2.751,0.886,0.977,0.388,0.317,0.304
7,723,322,5.719,353.6,7.522,3.000,0.8108,0.0708,2.100,0.572,2.751,0.886,0.977,0.419,0.345,0.275
7,724,322,5.716,352.1,7.522,3.000,0.8108,0.0708,2.100,0.572,2.751,0.886,0.972,0.339,0.280,0.256
7,725,322,5.720,348.7,7.522,3.000,0.8108,0.0708,2.100,0.572,2.751,0.886,0.980,0.370,0.264,0.273
7,726,321,5.724,350.8,7.523,3.005,0.8112,0.0705,2.098,0.571,2.751,0.887,0.977,0.383,0.262,0.274
7,727,322,5.700,350.9,7.531,3.003,0.8116,0.0708,2.100,0.571,2.747,0.889,0.975,0.425,0.289,0.272
7,728,322,5.691,351.4,7.531,3.003,0.8116,0.0708,2.100,0.571,2.747,0.889,0.978,0.376,0.317,0.282
7,729,322,5.668,356.1,7.531,3.003,0.8116,0.0708,2.100,0.571,2.747,0.889,0.976,0.432,0.326,0.274
7,730,322,5.651,358.8,7.531,3.003,0.8116,0.0708,2.100,0.571,2.747,0.889,0.974,0.394,0.273,0.272
7,731,322,5.651,356.4,7.531,3.003,0.8116,0.0708,2.100,0.571,2.747,0.889,0.973,0.363,0.289,0.279
7,732,322,5.642,356.6,7.531,3.003,0.8116,0.0708,2.100,0.571,2.747,0.889,0.974,0.357,0.307,0.280
7,733,322,5.643,353.7,7.531,3.003,0.8116,0.0708,2.100,0.571,2.747,0.889,0.979,0.376,0.264,0.276
7,734,322,5.642,351.6,7.531,3.003,0.8116,0.0708,2.100,0.571,2.747,0.889,0.982,0.354,0.242,0.286
7,735,322,5.645,348.7,7.531,3.003,0.8116,0.0708,2.100,0.571,2.747,0.889,0.978,0.351,0.270,0.283
7,736,322,5.640,348.1,7.531,3.003,0.8116,0.0708,2.100,0.571,2.747,0.889,0.989,0.429,0.289,0.267
7,737,322,5.630,349.1,7.531,3.003,0.8116,0.0708,2.100,0.571,2.747,0.889,0.985,0.422,0.276,0.284
7,738,322,5.624,348.8,7.531,3.003,0.8116,0.0708,2.100,0.571,2.747,0.889,0.978,0.407,0.317,0.285
7,739,322,5.617,348.9,7.531,3.003,0.8116,0.0708,2.100,0.571,2.747,0.889,0.982,0.391,0.326,0.255
7,740,322,5.610,349.1,7.531,3.003,0.8116,0.0708,2.100,0.571,2.747,0.889,0.974,0.385,0.298,0.281
7,741,321,5.614,351.0,7.551,2.986,0.8118,0.0707,2.097,0.570,2.745,0.890,0.983,0.336,0.321,0.257
7,742,321,5.609,350.8,7.551,2.986,0.8118,0.0707,2.097,0.570,2.745,0.890,0.986,0.358,0.259,0.264
7,743,321,5.609,348.9,7.551,2.986,0.8118,0.0707,2.097,0.570,2.745,0.890,0.984,0.343,0.290,0.258
7,744,320,5.625,347.9,7.537,2.980,0.8124,0.0702,2.097,0.571,2.741,0.888,0.985,0.375,0.222,0.290
7,745,320,5.638,342.4,7.537,2.980,0.8124,0.0702,2.097,0.571,2.741,0.888,0.982,0.325,0.297,0.272
7,746,319,5.644,345.1,7.527,2.978,0.8124,0.0703,2.096,0.571,2.741,0.889,0.985,0.382,0.320,0.279
7,747,319,5.641,345.3,7.527,2.978,0.8124,0.0703,2.096,0.571,2.741,0.889,0.975,0.354,0.304,0.294
7,748,319,5.639,345.0,7.527,2.978,0.8124,0.0703,2.096,0.571,2.741,0.889,0.980,0.389,0.329,0.280
7,749,320,5.606,348.8,7.534,2.977,0.8123,0.0702,2.095,0.571,2.737,0.890,0.969,0.394,0.350,0.292
7,750,320,5.594,350.9,7.534,2.977,0.8123,0.0702,2.095,0.571,2.737,0.890,0.968,0.359,0.366,0.254
7,751,320,5.599,348.0,7.534,2.977,0.8123,0.0702,2.095,0.571,2.737,0.890,0.974,0.419,0.294,0.271
7,752,320,5.593,348.5,7.534,2.977,0.8123,0.0702,2.095,0.571,2.737,0.890,0.978,0.375,0.319,0.265
7,753,320,5.592,347.6,7.547,2.970,0.8126,0.0703,2.097,0.571,2.736,0.891,0.973,0.347,0.319,0.275
7,754,319,5.601,348.8,7.558,2.968,0.8129,0.0702,2.099,0.571,2.735,0.892,0.980,0.367,0.257,0.262
7,755,319,5.604,346.8,7.558,2.968,0.8129,0.0702,2.099,0.571,2.735,0.892,0.986,0.354,0.323,0.272
7,756,319,5.604,345.9,7.558,2.968,0.8129,0.0702,2.099,0.571,2.735,0.892,0.969,0.382,0.245,0.274
7,757,319,5.618,340.7,7.558,2.968,0.8129,0.0702,2.099,0.571,2.735,0.892,0.991,0.382,0.298,0.292
7,758,319,5.605,344.1,7.558,2.968,0.8129,0.0702,2.099,0.571,2.735,0.892,0.978,0.339,0.323,0.248
7,759,318,5.614,345.9,7.575,2.957,0.8131,0.0703,2.102,0.569,2.731,0.891,0.980,0.399,0.396,0.277
7,760,317,5.614,350.8,7.593,2.945,0.8130,0.0704,2.105,0.567,2.727,0.889,0.979,0.394,0.360,0.274
7,761,317,5.617,349.2,7.593,2.945,0.8130,0.0704,2.105,0.567,2.727,0.889,0.977,0.379,0.325,0.270
7,762,318,5.593,350.7,7.585,2.943,0.8131,0.0703,2.106,0.566,2.725,0.887,0.982,0.428,0.368,0.275
7,763,318,5.578,354.5,7.585,2.943,0.8131,0.0703,2.106,0.566,2.725,0.887,0.969,0.425,0.333,0.260
7,764,318,5.583,352.0,7.585,2.943,0.8131,0.0703,2.106,0.566,2.725,0.887,0.980,0.336,0.305,0.262
7,765,317,5.614,347.0,7.596,2.941,0.8129,0.0704,2.107,0.567,2.724,0.889,0.989,0.397,0.334,0.278
7,766,317,5.608,348.7,7.596,2.941,0.8129,0.0704,2.107,0.567,2.724,0.889,0.976,0.401,0.312,0.263
7,767,317,5.606,348.7,7.596,2.941,0.8129,0.0704,2.107,0.567,2.724,0.889,0.980,0.420,0.309,0.271
7,768,317,5.602,349.7,7.596,2.941,0.8129,0.0704,2.107,0.567,2.724,0.889,0.985,0.379,0.300,0.268
7,769,317,5.605,348.4,7.596,2.941,0.8129,0.0704,2.107,0.567,2.724,0.889,0.981,0.413,0.353,0.265
7,770,317,5.591,352.1,7.596,2.941,0.8129,0.0704,2.107,0.567,2.724,0.889,0.972,0.416,0.363,0.270
7,771,317,5.584,353.6,7.596,2.941,0.8129,0.0704,2.107,0.567,2.724,0.889,0.975,0.385,0.404,0.262
7,772,316,5.584,358.1,7.627,2.939,0.8134,0.0701,2.112,0.565,2.710,0.879,0.966,0.320,0.373,0.268
7,773,316,5.582,358.1,7.627,2.939,0.8134,0.0701,2.112,0.565,2.710,0.879,0.971,0.383,0.370,0.259
7,774,316,5.586,356.4,7.627,2.939,0.8134,0.0701,2.112,0.565,2.710,0.879,0.978,0.367,0.342,0.260
7,775,316,5.590,354.5,7.627,2.939,0.8134,0.0701,2.112,0.565,2.710,0.879,0.979,0.383,0.316,0.275
7,776,316,5.594,353.0,7.627,2.939,0.8134,0.0701,2.112,0.565,2.710,0.879,0.980,0.351,0.392,0.255
7,777,316,5.583,356.0,7.627,2.939,0.8134,0.0701,2.112,0.565,2.710,0.879,0.981,0.472,0.402,0.276
7,778,316,5.573,358.6,7.627,2.939,0.8134,0.0701,2.112,0.565,2.710,0.879,0.980,0.377,0.351,0.272
7,779,315,5.594,356.9,7.629,2.944,0.8137,0.0700,2.110,0.564,2.709,0.881,0.971,0.432,0.381,0.267
7,780,315,5.596,356.0,7.629,2.944,0.8137,0.0700,2.110,0.564,2.709,0.881,0.983,0.375,0.343,0.278
7,781,315,5.611,351.7,7.629,2.944,0.8137,0.0700,2.110,0.564,2.709,0.881,0.984,0.371,0.400,0.278
7,782,315,5.598,355.5,7.629,2.944,0.8137,0.0700,2.110,0.564,2.709,0.881,0.967,0.390,0.356,0.265
7,783,315,5.589,358.1,7.629,2.944,0.8137,0.0700,2.110,0.564,2.709,0.881,0.969,0.419,0.327,0.282
7,784,315,5.587,358.3,7.629,2.944,0.8137,0.0700,2.110,0.564,2.709,0.881,0.975,0.435,0.362,0.288
7,785,315,5.596,355.5,7.629,2.944,0.8137,0.0700,2.110,0.564,2.709,0.881,0.970,0.425,0.368,0.271
7,786,314,5.614,355.2,7.615,2.938,0.8136,0.0701,2.107,0.563,2.711,0.882,0.979,0.433,0.373,0.254
7,787,314,5.618,354.2,7.615,2.938,0.8136,0.0701,2.107,0.563,2.711,0.882,0.967,0.376,0.328,0.264
7,788,313,5.645,351.7,7.610,2.942,0.8132,0.0699,2.110,0.561,2.708,0.881,0.979,0.355,0.335,0.256
7,789,313,5.638,354.6,7.610,2.942,0.8132,0.0699,2.110,0.561,2.708,0.881,0.970,0.374,0.313,0.267
7,790,313,5.645,353.3,7.610,2.942,0.8132,0.0699,2.110,0.561,2.708,0.881,0.974,0.367,0.297,0.266
7,791,313,5.652,351.9,7.610,2.942,0.8132,0.0699,2.110,0.561,2.708,0.881,0.978,0.390,0.348,0.292
7,792,312,5.663,354.9,7.612,2.946,0.8133,0.0700,2.111,0.562,2.706,0.882,0.980,0.372,0.308,0.273
7,793,312,5.666,354.7,7.612,2.946,0.8133,0.0700,2.111,0.562,2.706,0.882,0.980,0.385,0.237,0.285
7,794,312,5.686,349.8,7.612,2.946,0.8133,0.0700,2.111,0.562,2.706,0.882,0.988,0.327,0.269,0.267
7,795,312,5.683,351.9,7.612,2.946,0.8133,0.0700,2.111,0.562,2.706,0.882,0.978,0.381,0.337,0.270
7,796,311,5.701,353.2,7.621,2.947,0.8136,0.0699,2.109,0.562,2.702,0.879,0.975,0.412,0.299,0.270
7,797,311,5.702,354.1,7.621,2.947,0.8136,0.0699,2.109,0.562,2.702,0.879,0.976,0.373,0.357,0.260
7,798,311,5.697,356.9,7.621,2.947,0.8136,0.0699,2.109,0.562,2.702,0.879,0.975,0.392,0.363,0.274
7,799,310,5.718,357.2,7.639,2.935,0.8137,0.0700,2.109,0.563,2.701,0.880,0.971,0.365,0.319,0.241
7,800,310,5.733,354.2,7.639,2.935,0.8137,0.0700,2.109,0.563,2.701,0.880,0.968,0.394,0.332,0.259
7,801,310,5.737,354.6,7.639,2.935,0.8137,0.0700,2.109,0.563,2.701,0.880,0.973,0.329,0.300,0.259
7,802,310,5.744,354.1,7.639,2.935,0.8137,0.0700,2.109,0.563,2.701,0.880,0.986,0.432,0.297,0.269
7,803,310,5.761,351.0,7.639,2.935,0.8137,0.0700,2.109,0.563,2.701,0.880,0.988,0.332,0.374,0.274
7,804,310,5.762,352.3,7.639,2.935,0.8137,0.0700,2.109,0.563,2.701,0.880,0.979,0.445,0.316,0.274
7,805,310,5.767,352.6,7.639,2.935,0.8137,0.0700,2.109,0.563,2.701,0.880,0.980,0.397,0.323,0.278
7,806,310,5.766,354.6,7.639,2.935,0.8137,0.0700,2.109,0.563,2.701,0.880,0.987,0.326,0.258,0.279
7,807,310,5.772,354.3,7.639,2.935,0.8137,0.0700,2.109,0.563,2.701,0.880,0.990,0.332,0.258,0.271
7,808,310,5.783,352.9,7.639,2.935,0.8137,0.0700,2.109,0.563,2.701,0.880,0.992,0.339,0.271,0.253
7,809,309,5.800,355.0,7.625,2.929,0.8141,0.0697,2.106,0.562,2.700,0.882,0.984,0.430,0.311,0.278
7,810,310,5.786,355.5,7.635,2.930,0.8146,0.0701,2.109,0.563,2.697,0.882,0.981,0.426,0.339,0.277
7,811,310,5.779,359.0,7.635,2.930,0.8146,0.0701,2.109,0.563,2.697,0.882,0.975,0.397,0.374,0.282
7,812,310,5.773,362.3,7.635,2.930,0.8146,0.0701,2.109,0.563,2.697,0.882,0.973,0.368,0.326,0.255
7,813,310,5.784,360.1,7.635,2.930,0.8146,0.0701,2.109,0.563,2.697,0.882,0.977,0.381,0.326,0.283
7,814,310,5.797,357.5,7.635,2.930,0.8146,0.0701,2.109,0.563,2.697,0.882,0.984,0.432,0.326,0.276
7,815,310,5.800,358.0,7.635,2.930,0.8146,0.0701,2.109,0.563,2.697,0.882,0.988,0.416,0.326,0.280
7,816,310,5.801,359.2,7.635,2.930,0.8146,0.0701,2.109,0.563,2.697,0.882,0.976,0.452,0.316,0.281
7,817,310,5.810,357.7,7.635,2.930,0.8146,0.0701,2.109,0.563,2.697,0.882,0.966,0.419,0.297,0.272
7,818,310,5.806,360.4,7.635,2.930,0.8146,0.0701,2.109,0.563,2.697,0.882,0.975,0.403,0.342,0.290
7,819,310,5.805,361.9,7.635,2.930,0.8146,0.0701,2.109,0.563,2.697,0.882,0.970,0.384,0.277,0.291
7,820,310,5.823,357.6,7.635,2.930,0.8146,0.0701,2.109,0.563,2.697,0.882,0.980,0.442,0.271,0.287
7,821,310,5.840,354.1,7.635,2.930,0.8146,0.0701,2.109,0.563,2.697,0.882,0.989,0.361,0.284,0.292
7,822,310,5.839,356.1,7.635,2.930,0.8146,0.0701,2.109,0.563,2.697,0.882,0.983,0.426,0.284,0.275
7,823,311,5.831,354.4,7.627,2.929,0.8147,0.0700,2.109,0.562,2.695,0.881,0.987,0.389,0.264,0.282
7,824,311,5.826,357.2,7.627,2.929,0.8147,0.0700,2.109,0.562,2.695,0.881,0.976,0.363,0.260,0.273
7,825,311,5.828,357.5,7.627,2.929,0.8147,0.0700,2.109,0.562,2.695,0.881,0.982,0.379,0.235,0.296
7,826,311,5.830,358.1,7.627,2.929,0.8147,0.0700,2.109,0.562,2.695,0.881,0.990,0.395,0.267,0.254
7,827,311,5.829,359.4,7.627,2.929,0.8147,0.0700,2.109,0.562,2.695,0.881,0.987,0.357,0.277,0.261
7,828,311,5.838,357.7,7.627,2.929,0.8147,0.0700,2.109,0.562,2.695,0.881,0.977,0.389,0.334,0.293
7,829,311,5.823,363.2,7.627,2.929,0.8147,0.0700,2.109,0.562,2.695,0.881,0.983,0.357,0.344,0.251
7,830,311,5.820,364.7,7.627,2.929,0.8147,0.0700,2.109,0.562,2.695,0.881,0.978,0.373,0.334,0.248
7,831,311,5.840,359.6,7.627,2.929,0.8147,0.0700,2.109,0.562,2.695,0.881,0.988,0.325,0.296,0.272
7,832,311,5.845,358.9,7.627,2.929,0.8147,0.0700,2.109,0.562,2.695,0.881,0.982,0.370,0.264,0.241
7,833,311,5.858,356.1,7.627,2.929,0.8147,0.0700,2.109,0.562,2.695,0.881,0.981,0.354,0.232,0.274
7,834,311,5.865,355.3,7.627,2.929,0.8147,0.0700,2.109,0.562,2.695,0.881,0.984,0.328,0.315,0.263
7,835,311,5.866,356.2,7.627,2.929,0.8147,0.0700,2.109,0.562,2.695,0.881,0.979,0.328,0.293,0.284
7,836,311,5.866,357.4,7.627,2.929,0.8147,0.0700,2.109,0.562,2.695,0.881,0.980,0.376,0.299,0.284
7,837,311,5.863,359.3,7.627,2.929,0.8147,0.0700,2.109,0.562,2.695,0.881,0.970,0.383,0.283,0.287
7,838,312,5.843,360.5,7.622,2.926,0.8144,0.0701,2.108,0.561,2.691,0.882,0.979,0.394,0.279,0.256
7,839,312,5.850,358.9,7.622,2.926,0.8144,0.0701,2.108,0.561,2.691,0.882,0.986,0.385,0.330,0.258
7,840,312,5.855,358.2,7.622,2.926,0.8144,0.0701,2.108,0.561,2.691,0.882,0.982,0.340,0.314,0.259
7,841,312,5.853,359.4,7.622,2.926,0.8144,0.0701,2.108,0.561,2.691,0.882,0.980,0.378,0.282,0.272
7,842,312,5.863,357.2,7.622,2.926,0.8144,0.0701,2.108,0.561,2.691,0.882,0.984,0.308,0.282,0.275
7,843,311,5.888,356.1,7.627,2.929,0.8142,0.0701,2.108,0.562,2.694,0.882,0.975,0.408,0.325,0.270
7,844,311,5.887,357.7,7.627,2.929,0.8142,0.0701,2.108,0.562,2.694,0.882,0.975,0.415,0.280,0.267
7,845,311,5.901,354.7,7.627,2.929,0.8142,0.0701,2.108,0.562,2.694,0.882,0.980,0.383,0.302,0.288
7,846,311,5.891,358.6,7.627,2.929,0.8142,0.0701,2.108,0.562,2.694,0.882,0.982,0.376,0.331,0.285
7,847,311,5.887,360.7,7.627,2.929,0.8142,0.0701,2.108,0.562,2.694,0.882,0.972,0.428,0.315,0.261
7,848,311,5.891,360.5,7.627,2.929,0.8142,0.0701,2.108,0.562,2.694,0.882,0.967,0.415,0.302,0.274
7,849,311,5.890,361.8,7.627,2.929,0.8142,0.0701,2.108,0.562,2.694,0.882,0.984,0.441,0.367,0.265
7,850,311,5.893,361.7,7.627,2.929,0.8142,0.0701,2.108,0.562,2.694,0.882,0.974,0.405,0.309,0.272
7,851,311,5.898,361.2,7.627,2.929,0.8142,0.0701,2.108,0.562,2.694,0.882,0.984,0.338,0.318,0.265
7,852,310,5.924,359.8,7.623,2.933,0.8143,0.0702,2.110,0.562,2.695,0.883,0.983,0.384,0.255,0.274
7,853,310,5.943,355.6,7.623,2.933,0.8143,0.0702,2.110,0.562,2.695,0.883,0.978,0.335,0.329,0.276
7,854,310,5.935,359.6,7.623,2.933,0.8143,0.0702,2.110,0.562,2.695,0.883,0.981,0.371,0.310,0.277
7,855,310,5.936,360.5,7.623,2.933,0.8143,0.0702,2.110,0.562,2.695,0.883,0.980,0.413,0.323,0.278
7,856,310,5.950,357.5,7.623,2.933,0.8143,0.0702,2.110,0.562,2.695,0.883,0.983,0.419,0.277,0.258
7,857,311,5.947,354.3,7.630,2.931,0.8147,0.0704,2.112,0.562,2.692,0.884,0.979,0.383,0.347,0.271
7,858,311,5.942,356.9,7.630,2.931,0.8147,0.0704,2.112,0.562,2.692,0.884,0.988,0.370,0.264,0.264
7,859,311,5.955,354.4,7.630,2.931,0.8147,0.0704,2.112,0.562,2.692,0.884,0.977,0.354,0.318,0.270
7,860,311,5.957,355.1,7.630,2.931,0.8147,0.0704,2.112,0.562,2.692,0.884,0.975,0.347,0.334,0.259
7,861,311,5.957,356.2,7.630,2.931,0.8147,0.0704,2.112,0.562,2.692,0.884,0.967,0.421,0.347,0.275
7,862,312,5.944,355.6,7.638,2.930,0.8148,0.0704,2.112,0.561,2.688,0.885,0.971,0.381,0.317,0.280
7,863,312,5.942,357.0,7.638,2.930,0.8148,0.0704,2.112,0.561,2.688,0.885,0.980,0.391,0.330,0.288
7,864,312,5.941,358.1,7.638,2.930,0.8148,0.0704,2.112,0.561,2.688,0.885,0.968,0.426,0.356,0.279
7,865,313,5.931,356.1,7.645,2.928,0.8154,0.0709,2.114,0.561,2.684,0.886,0.977,0.374,0.278,0.276
7,866,313,5.951,350.6,7.645,2.928,0.8154,0.0709,2.114,0.561,2.684,0.886,0.979,0.415,0.288,0.277
7,867,313,5.957,349.9,7.645,2.928,0.8154,0.0709,2.114,0.561,2.684,0.886,0.989,0.364,0.310,0.285
7,868,313,5.965,348.3,7.645,2.928,0.8154,0.0709,2.114,0.561,2.684,0.886,0.982,0.435,0.272,0.281
7,869,313,5.969,348.1,7.645,2.928,0.8154,0.0709,2.114,0.561,2.684,0.886,0.991,0.403,0.300,0.280
7,870,313,5.970,348.6,7.645,2.928,0.8154,0.0709,2.114,0.561,2.684,0.886,0.978,0.403,0.323,0.274
7,871,313,5.965,351.1,7.645,2.928,0.8154,0.0709,2.114,0.561,2.684,0.886,0.982,0.406,0.297,0.288
7,872,313,5.961,352.9,7.645,2.928,0.8154,0.0709,2.114,0.561,2.684,0.886,0.981,0.450,0.310,0.283
7,873,313,5.969,351.3,7.645,2.928,0.8154,0.0709,2.114,0.561,2.684,0.886,0.977,0.441,0.358,0.286
7,874,313,5.977,349.7,7.645,2.928,0.8154,0.0709,2.114,0.561,2.684,0.886,0.982,0.387,0.367,0.283
7,875,313,5.970,352.8,7.645,2.928,0.8154,0.0709,2.114,0.561,2.684,0.886,0.980,0.476,0.342,0.285
7,876,312,5.984,354.8,7.657,2.926,0.8157,0.0706,2.112,0.561,2.680,0.884,0.976,0.465,0.327,0.278
7,877,312,5.985,355.7,7.657,2.926,0.8157,0.0706,2.112,0.561,2.680,0.884,0.975,0.420,0.282,0.283
7,878,313,5.974,354.1,7.649,2.925,0.8160,0.0707,2.111,0.561,2.679,0.882,0.969,0.403,0.291,0.262
7,879,312,6.001,352.4,7.654,2.928,0.8160,0.0708,2.115,0.557,2.674,0.878,0.978,0.404,0.269,0.273
7,880,312,6.006,351.9,7.654,2.928,0.8160,0.0708,2.115,0.557,2.674,0.878,0.983,0.420,0.337,0.284
7,881,312,5.999,354.9,7.654,2.928,0.8160,0.0708,2.115,0.557,2.674,0.878,0.969,0.378,0.327,0.268
7,882,312,5.999,356.0,7.654,2.928,0.8160,0.0708,2.115,0.557,2.674,0.878,0.977,0.381,0.321,0.274
7,883,312,6.002,355.9,7.654,2.928,0.8160,0.0708,2.115,0.557,2.674,0.878,0.977,0.413,0.317,0.280
7,884,312,5.997,358.3,7.654,2.928,0.8160,0.0708,2.115,0.557,2.674,0.878,0.970,0.410,0.359,0.268
7,885,313,5.979,358.5,7.655,2.923,0.8161,0.0707,2.112,0.559,2.669,0.880,0.973,0.412,0.326,0.271
7,886,313,5.983,357.8,7.655,2.923,0.8161,0.0707,2.112,0.559,2.669,0.880,0.975,0.399,0.371,0.279
7,887,314,5.948,362.8,7.666,2.925,0.8165,0.0709,2.114,0.559,2.666,0.880,0.977,0.420,0.309,0.266
7,888,314,5.979,353.4,7.666,2.925,0.8165,0.0709,2.114,0.559,2.666,0.880,0.982,0.424,0.268,0.274
7,889,314,5.993,349.6,7.666,2.925,0.8165,0.0709,2.114,0.559,2.666,0.880,0.984,0.338,0.264,0.290
7,890,314,5.991,350.8,7.666,2.925,0.8165,0.0709,2.114,0.559,2.666,0.880,0.987,0.366,0.283,0.266
7,891,314,5.994,350.3,7.666,2.925,0.8165,0.0709,2.114,0.559,2.666,0.880,0.984,0.379,0.309,0.276
7,892,314,5.990,352.1,7.666,2.925,0.8165,0.0709,2.114,0.559,2.666,0.880,0.985,0.398,0.258,0.259
7,893,314,5.994,351.3,7.666,2.925,0.8165,0.0709,2.114,0.559,2.666,0.880,0.988,0.389,0.290,0.275
7,894,313,6.025,348.2,7.684,2.912,0.8165,0.0710,2.114,0.560,2.665,0.881,0.988,0.367,0.326,0.287
7,895,313,6.016,351.8,7.684,2.912,0.8165,0.0710,2.114,0.560,2.665,0.881,0.977,0.371,0.262,0.265
7,896,313,6.017,352.3,7.684,2.912,0.8165,0.0710,2.114,0.560,2.665,0.881,0.985,0.351,0.272,0.290
7,897,313,6.030,349.2,7.684,2.912,0.8165,0.0710,2.114,0.560,2.665,0.881,0.987,0.361,0.284,0.282
7,898,314,6.017,348.2,7.697,2.917,0.8168,0.0712,2.116,0.559,2.661,0.882,0.981,0.322,0.290,0.288
7,899,314,6.008,351.6,7.697,2.917,0.8168,0.0712,2.116,0.559,2.661,0.882,0.980,0.366,0.325,0.289
7,900,314,6.010,351.5,7.697,2.917,0.8168,0.0712,2.116,0.559,2.661,0.882,0.985,0.398,0.287,0.293
7,901,314,6.006,353.1,7.697,2.917,0.8168,0.0712,2.116,0.559,2.661,0.882,0.983,0.347,0.312,0.266
7,902,314,6.014,350.9,7.697,2.917,0.8168,0.0712,2.116,0.559,2.661,0.882,0.985,0.373,0.223,0.296
7,903,314,6.025,348.0,7.697,2.917,0.8168,0.0712,2.116,0.559,2.661,0.882,0.981,0.350,0.274,0.288
7,904,314,6.025,348.9,7.697,2.917,0.8168,0.0712,2.116,0.559,2.661,0.882,0.982,0.369,0.287,0.271
7,905,314,6.030,347.8,7.697,2.917,0.8168,0.0712,2.116,0.559,2.661,0.882,0.976,0.341,0.303,0.284
7,906,314,6.027,349.3,7.697,2.917,0.8168,0.0712,2.116,0.559,2.661,0.882,0.985,0.459,0.360,0.295
7,907,314,6.020,352.1,7.697,2.917,0.8168,0.0712,2.116,0.559,2.661,0.882,0.978,0.392,0.318,0.259
7,908,315,6.002,352.1,7.708,2.919,0.8169,0.0711,2.117,0.559,2.658,0.882,0.982,0.371,0.273,0.288
7,909,315,6.006,350.9,7.708,2.919,0.8169,0.0711,2.117,0.559,2.658,0.882,0.980,0.368,0.317,0.270
7,910,315,6.008,350.6,7.708,2.919,0.8169,0.0711,2.117,0.559,2.658,0.882,0.988,0.371,0.292,0.273
7,911,315,6.011,349.8,7.708,2.919,0.8169,0.0711,2.117,0.559,2.658,0.882,0.991,0.330,0.340,0.269
7,912,315,6.007,351.2,7.708,2.919,0.8169,0.0711,2.117,0.559,2.658,0.882,0.969,0.400,0.368,0.269
7,913,314,6.021,352.9,7.720,2.916,0.8171,0.0712,2.118,0.560,2.660,0.883,0.977,0.395,0.299,0.268
7,914,314,6.021,353.1,7.720,2.916,0.8171,0.0712,2.118,0.560,2.660,0.883,0.977,0.404,0.354,0.258
7,915,314,6.026,352.1,7.720,2.916,0.8171,0.0712,2.118,0.560,2.660,0.883,0.987,0.385,0.296,0.261
7,916,314,6.027,352.2,7.720,2.916,0.8171,0.0712,2.118,0.560,2.660,0.883,0.976,0.443,0.350,0.278
7,917,314,6.022,354.2,7.720,2.916,0.8171,0.0712,2.118,0.560,2.660,0.883,0.977,0.420,0.318,0.277
7,918,314,6.031,351.6,7.720,2.916,0.8171,0.0712,2.118,0.560,2.660,0.883,0.977,0.360,0.280,0.260
7,919,314,6.042,349.0,7.720,2.916,0.8171,0.0712,2.118,0.560,2.660,0.883,0.983,0.354,0.306,0.277
7,920,313,6.059,350.3,7.719,2.920,0.8171,0.0713,2.120,0.560,2.661,0.884,0.974,0.419,0.339,0.261
7,921,313,6.056,351.8,7.719,2.920,0.8171,0.0713,2.120,0.560,2.661,0.884,0.975,0.374,0.304,0.265
7,922,313,6.052,353.9,7.719,2.920,0.8171,0.0713,2.120,0.560,2.661,0.884,0.984,0.393,0.358,0.279
7,923,313,6.041,357.7,7.719,2.920,0.8171,0.0713,2.120,0.560,2.661,0.884,0.981,0.396,0.297,0.270
7,924,313,6.050,355.5,7.719,2.920,0.8171,0.0713,2.120,0.560,2.661,0.884,0.967,0.390,0.323,0.259
7,925,314,6.027,357.1,7.726,2.918,0.8173,0.0713,2.120,0.559,2.657,0.885,0.975,0.395,0.268,0.276
7,926,314,6.028,356.7,7.726,2.918,0.8173,0.0713,2.120,0.559,2.657,0.885,0.985,0.401,0.264,0.294
7,927,314,6.018,360.1,7.726,2.918,0.8173,0.0713,2.120,0.559,2.657,0.885,0.979,0.401,0.354,0.257
7,928,314,6.013,361.4,7.726,2.918,0.8173,0.0713,2.120,0.559,2.657,0.885,0.971,0.398,0.325,0.298
7,929,314,6.009,362.5,7.726,2.918,0.8173,0.0713,2.120,0.559,2.657,0.885,0.974,0.354,0.318,0.285
7,930,314,6.006,363.0,7.726,2.918,0.8173,0.0713,2.120,0.559,2.657,0.885,0.974,0.382,0.309,0.275
7,931,315,6.001,358.6,7.737,2.920,0.8173,0.0712,2.120,0.559,2.654,0.886,0.976,0.435,0.276,0.272
