seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi
7,728,322,5.155,342.6,7.550,2.954,0.8002,0.0673,2.096,0.542,2.671,0.853,0.660,0.391,0.345,0.057
7,729,322,5.152,341.9,7.550,2.954,0.8002,0.0673,2.096,0.542,2.671,0.853,0.651,0.394,0.366,0.058
7,730,323,5.135,340.6,7.560,2.956,0.8006,0.0675,2.096,0.541,2.668,0.853,0.634,0.446,0.365,0.063
7,731,323,5.142,336.4,7.560,2.956,0.8006,0.0675,2.096,0.541,2.668,0.853,0.665,0.418,0.331,0.064
7,732,323,5.134,337.4,7.560,2.956,0.8006,0.0675,2.096,0.541,2.668,0.853,0.643,0.452,0.341,0.064
7,733,323,5.121,339.5,7.560,2.956,0.8006,0.0675,2.096,0.541,2.668,0.853,0.669,0.443,0.347,0.057
7,734,322,5.124,341.7,7.575,2.949,0.8005,0.0676,2.097,0.542,2.663,0.850,0.675,0.444,0.357,0.066
7,735,322,5.119,341.8,7.575,2.949,0.8005,0.0676,2.097,0.542,2.663,0.850,0.650,0.435,0.394,0.066
7,736,322,5.097,346.6,7.575,2.949,0.8005,0.0676,2.097,0.542,2.663,0.850,0.655,0.410,0.425,0.067
7,737,322,5.079,350.2,7.575,2.949,0.8005,0.0676,2.097,0.542,2.663,0.850,0.632,0.444,0.398,0.062
7,738,321,5.086,350.8,7.570,2.953,0.8001,0.0673,2.101,0.540,2.660,0.849,0.660,0.495,0.452,0.066
7,739,321,5.089,348.1,7.570,2.953,0.8001,0.0673,2.101,0.540,2.660,0.849,0.661,0.455,0.464,0.070
7,740,320,5.089,351.1,7.572,2.957,0.8001,0.0674,2.098,0.538,2.658,0.850,0.638,0.425,0.384,0.059
7,741,321,5.079,347.8,7.576,2.954,0.8005,0.0677,2.100,0.539,2.656,0.849,0.648,0.424,0.389,0.070
7,742,320,5.085,349.4,7.569,2.955,0.8002,0.0676,2.098,0.538,2.659,0.850,0.631,0.409,0.334,0.063
7,743,320,5.090,346.5,7.569,2.955,0.8002,0.0676,2.098,0.538,2.659,0.850,0.675,0.444,0.356,0.063
7,744,320,5.063,353.2,7.569,2.955,0.8002,0.0676,2.098,0.538,2.659,0.850,0.645,0.453,0.338,0.063
7,745,319,5.071,354.0,7.567,2.960,0.8002,0.0677,2.097,0.539,2.658,0.851,0.637,0.398,0.345,0.067
7,746,318,5.086,353.1,7.557,2.958,0.8001,0.0678,2.097,0.540,2.662,0.850,0.671,0.421,0.368,0.073
7,747,318,5.094,349.7,7.557,2.958,0.8001,0.0678,2.097,0.540,2.662,0.850,0.625,0.390,0.371,0.064
7,748,318,5.095,348.6,7.557,2.958,0.8001,0.0678,2.097,0.540,2.662,0.850,0.666,0.415,0.384,0.065
7,749,318,5.085,350.9,7.557,2.958,0.8001,0.0678,2.097,0.540,2.662,0.850,0.654,0.399,0.346,0.059
7,750,318,5.092,347.8,7.557,2.958,0.8001,0.0678,2.097,0.540,2.662,0.850,0.670,0.478,0.381,0.064
7,751,318,5.080,350.7,7.557,2.958,0.8001,0.0678,2.097,0.540,2.662,0.850,0.662,0.453,0.387,0.058
7,752,317,5.098,349.5,7.565,2.959,0.7999,0.0678,2.098,0.540,2.659,0.850,0.661,0.473,0.388,0.059
7,753,317,5.098,349.1,7.565,2.959,0.7999,0.0678,2.098,0.540,2.659,0.850,0.645,0.435,0.379,0.060
7,754,317,5.099,348.3,7.565,2.959,0.7999,0.0678,2.098,0.540,2.659,0.850,0.668,0.407,0.385,0.057
7,755,316,5.120,346.5,7.573,2.960,0.8002,0.0677,2.096,0.540,2.657,0.850,0.666,0.418,0.373,0.061
7,756,315,5.131,348.5,7.581,2.961,0.8003,0.0677,2.097,0.541,2.655,0.851,0.641,0.463,0.390,0.070
7,757,315,5.115,353.4,7.581,2.961,0.8003,0.0677,2.097,0.541,2.655,0.851,0.656,0.438,0.371,0.057
7,758,315,5.118,352.5,7.581,2.961,0.8003,0.0677,2.097,0.541,2.655,0.851,0.630,0.432,0.343,0.057
7,759,313,5.148,353.5,7.594,2.966,0.8002,0.0677,2.096,0.542,2.647,0.847,0.645,0.457,0.332,0.068
7,760,313,5.149,353.7,7.594,2.966,0.8002,0.0677,2.096,0.542,2.647,0.847,0.625,0.419,0.335,0.061
7,761,313,5.159,351.3,7.594,2.966,0.8002,0.0677,2.096,0.542,2.647,0.847,0.660,0.479,0.390,0.065
7,762,313,5.146,356.0,7.594,2.966,0.8002,0.0677,2.096,0.542,2.647,0.847,0.654,0.435,0.390,0.058
7,763,312,5.177,352.2,7.606,2.964,0.8001,0.0678,2.094,0.542,2.642,0.845,0.657,0.417,0.343,0.062
7,764,312,5.182,351.9,7.606,2.964,0.8001,0.0678,2.094,0.542,2.642,0.845,0.643,0.481,0.369,0.066
7,765,312,5.182,352.9,7.606,2.964,0.8001,0.0678,2.094,0.542,2.642,0.845,0.639,0.474,0.375,0.062
7,766,311,5.197,354.3,7.608,2.968,0.8005,0.0675,2.097,0.541,2.642,0.846,0.671,0.453,0.412,0.065
7,767,311,5.199,355.2,7.608,2.968,0.8005,0.0675,2.097,0.541,2.642,0.846,0.656,0.424,0.347,0.059
7,768,312,5.191,353.7,7.612,2.965,0.8010,0.0679,2.099,0.541,2.640,0.846,0.667,0.446,0.372,0.064
7,769,312,5.197,353.1,7.612,2.965,0.8010,0.0679,2.099,0.541,2.640,0.846,0.640,0.391,0.353,0.060
7,770,312,5.202,352.6,7.612,2.965,0.8010,0.0679,2.099,0.541,2.640,0.846,0.640,0.426,0.362,0.068
7,771,311,5.209,356.4,7.614,2.969,0.8011,0.0680,2.096,0.539,2.639,0.847,0.687,0.447,0.363,0.058
7,772,311,5.225,352.9,7.614,2.969,0.8011,0.0680,2.096,0.539,2.639,0.847,0.643,0.453,0.389,0.066
7,773,310,5.252,351.3,7.632,2.957,0.8011,0.0681,2.096,0.540,2.637,0.848,0.655,0.400,0.371,0.065
7,774,310,5.256,352.0,7.632,2.957,0.8011,0.0681,2.096,0.540,2.637,0.848,0.649,0.439,0.355,0.066
7,775,310,5.255,353.9,7.632,2.957,0.8011,0.0681,2.096,0.540,2.637,0.848,0.660,0.458,0.390,0.067
7,776,310,5.266,352.4,7.632,2.957,0.8011,0.0681,2.096,0.540,2.637,0.848,0.672,0.487,0.377,0.064
7,777,310,5.284,348.8,7.632,2.957,0.8011,0.0681,2.096,0.540,2.637,0.848,0.659,0.465,0.332,0.061
7,778,310,5.290,348.8,7.632,2.957,0.8011,0.0681,2.096,0.540,2.637,0.848,0.658,0.455,0.329,0.068
7,779,310,5.298,348.5,7.632,2.957,0.8011,0.0681,2.096,0.540,2.637,0.848,0.632,0.465,0.374,0.062
7,780,310,5.302,349.2,7.632,2.957,0.8011,0.0681,2.096,0.540,2.637,0.848,0.625,0.445,0.342,0.070
7,781,310,5.315,347.5,7.632,2.957,0.8011,0.0681,2.096,0.540,2.637,0.848,0.630,0.474,0.339,0.063
7,782,310,5.322,347.3,7.632,2.957,0.8011,0.0681,2.096,0.540,2.637,0.848,0.641,0.423,0.361,0.065
7,783,310,5.311,352.6,7.632,2.957,0.8011,0.0681,2.096,0.540,2.637,0.848,0.638,0.490,0.284,0.073
7,784,309,5.345,349.5,7.650,2.944,0.8013,0.0682,2.093,0.538,2.636,0.849,0.640,0.495,0.324,0.062
7,785,309,5.344,351.8,7.650,2.944,0.8013,0.0682,2.093,0.538,2.636,0.849,0.650,0.515,0.324,0.072
7,786,309,5.356,350.5,7.650,2.944,0.8013,0.0682,2.093,0.538,2.636,0.849,0.662,0.455,0.373,0.073
7,787,309,5.355,353.0,7.650,2.944,0.8013,0.0682,2.093,0.538,2.636,0.849,0.658,0.401,0.395,0.069
7,788,309,5.355,354.9,7.650,2.944,0.8013,0.0682,2.093,0.538,2.636,0.849,0.641,0.430,0.450,0.067
7,789,308,5.366,358.7,7.656,2.947,0.8010,0.0681,2.095,0.537,2.633,0.848,0.650,0.503,0.435,0.075
7,790,308,5.371,359.2,7.656,2.947,0.8010,0.0681,2.095,0.537,2.633,0.848,0.654,0.396,0.370,0.059
7,791,309,5.365,357.8,7.660,2.944,0.8013,0.0682,2.095,0.536,2.630,0.848,0.636,0.429,0.328,0.062
7,792,309,5.373,357.4,7.660,2.944,0.8013,0.0682,2.095,0.536,2.630,0.848,0.628,0.421,0.333,0.056
7,793,309,5.372,359.4,7.660,2.944,0.8013,0.0682,2.095,0.536,2.630,0.848,0.644,0.498,0.340,0.061
7,794,308,5.396,359.1,7.646,2.938,0.8018,0.0679,2.093,0.536,2.630,0.849,0.632,0.416,0.364,0.069
7,795,308,5.408,357.6,7.646,2.938,0.8018,0.0679,2.093,0.536,2.630,0.849,0.658,0.432,0.305,0.057
7,796,308,5.432,352.8,7.646,2.938,0.8018,0.0679,2.093,0.536,2.630,0.849,0.635,0.435,0.292,0.069
7,797,308,5.439,352.9,7.646,2.938,0.8018,0.0679,2.093,0.536,2.630,0.849,0.645,0.471,0.373,0.061
7,798,308,5.440,355.0,7.646,2.938,0.8018,0.0679,2.093,0.536,2.630,0.849,0.656,0.399,0.276,0.061
7,799,308,5.459,351.8,7.646,2.938,0.8018,0.0679,2.093,0.536,2.630,0.849,0.634,0.412,0.292,0.056
7,800,308,5.467,351.7,7.646,2.938,0.8018,0.0679,2.093,0.536,2.630,0.849,0.629,0.396,0.312,0.063
7,801,308,5.480,350.4,7.646,2.938,0.8018,0.0679,2.093,0.536,2.630,0.849,0.666,0.422,0.289,0.057
7,802,308,5.493,349.3,7.646,2.938,0.8018,0.0679,2.093,0.536,2.630,0.849,0.645,0.448,0.321,0.066
7,803,308,5.490,352.6,7.646,2.938,0.8018,0.0679,2.093,0.536,2.630,0.849,0.660,0.438,0.357,0.063
7,804,308,5.499,352.3,7.646,2.938,0.8018,0.0679,2.093,0.536,2.630,0.849,0.643,0.412,0.347,0.064
7,805,308,5.506,352.7,7.646,2.938,0.8018,0.0679,2.093,0.536,2.630,0.849,0.648,0.464,0.338,0.071
7,806,308,5.506,355.0,7.646,2.938,0.8018,0.0679,2.093,0.536,2.630,0.849,0.648,0.422,0.328,0.060
7,807,308,5.509,356.4,7.646,2.938,0.8018,0.0679,2.093,0.536,2.630,0.849,0.646,0.422,0.364,0.063
7,808,309,5.495,357.2,7.654,2.936,0.8018,0.0678,2.091,0.537,2.629,0.848,0.633,0.515,0.385,0.069
7,809,309,5.492,359.8,7.654,2.936,0.8018,0.0678,2.091,0.537,2.629,0.848,0.650,0.434,0.372,0.063
7,810,309,5.509,356.5,7.654,2.936,0.8018,0.0678,2.091,0.537,2.629,0.848,0.639,0.424,0.343,0.062
7,811,309,5.511,357.8,7.654,2.936,0.8018,0.0678,2.091,0.537,2.629,0.848,0.657,0.476,0.337,0.063
7,812,309,5.512,359.2,7.654,2.936,0.8018,0.0678,2.091,0.537,2.629,0.848,0.656,0.417,0.385,0.064
7,813,309,5.505,362.8,7.654,2.936,0.8018,0.0678,2.091,0.537,2.629,0.848,0.655,0.427,0.333,0.067
7,814,309,5.514,361.5,7.654,2.936,0.8018,0.0678,2.091,0.537,2.629,0.848,0.648,0.502,0.385,0.076
7,815,309,5.513,363.3,7.654,2.936,0.8018,0.0678,2.091,0.537,2.629,0.848,0.625,0.460,0.379,0.069
7,816,309,5.540,356.9,7.654,2.936,0.8018,0.0678,2.091,0.537,2.629,0.848,0.647,0.424,0.353,0.060
7,817,309,5.549,356.1,7.654,2.936,0.8018,0.0678,2.091,0.537,2.629,0.848,0.662,0.495,0.382,0.064
7,818,309,5.546,358.8,7.654,2.936,0.8018,0.0678,2.091,0.537,2.629,0.848,0.651,0.440,0.353,0.058
7,819,309,5.557,357.2,7.654,2.936,0.8018,0.0678,2.091,0.537,2.629,0.848,0.631,0.463,0.356,0.073
7,820,309,5.558,358.8,7.680,2.939,0.8018,0.0677,2.095,0.535,2.623,0.847,0.631,0.469,0.353,0.070
7,821,309,5.559,360.1,7.680,2.939,0.8018,0.0677,2.095,0.535,2.623,0.847,0.658,0.434,0.359,0.076
7,822,311,5.532,359.0,7.685,2.931,0.8023,0.0682,2.099,0.535,2.618,0.847,0.625,0.421,0.354,0.071
7,823,310,5.560,357.1,7.703,2.918,0.8021,0.0681,2.097,0.535,2.613,0.845,0.640,0.471,0.339,0.066
7,824,310,5.574,354.3,7.703,2.918,0.8021,0.0681,2.097,0.535,2.613,0.845,0.632,0.439,0.339,0.069
7,825,310,5.580,354.2,7.703,2.918,0.8021,0.0681,2.097,0.535,2.613,0.845,0.634,0.477,0.332,0.067
7,826,310,5.579,356.1,7.703,2.918,0.8021,0.0681,2.097,0.535,2.613,0.845,0.652,0.397,0.300,0.071
7,827,310,5.588,355.1,7.703,2.918,0.8021,0.0681,2.097,0.535,2.613,0.845,0.654,0.432,0.316,0.063
7,828,310,5.600,353.1,7.703,2.918,0.8021,0.0681,2.097,0.535,2.613,0.845,0.632,0.426,0.348,0.063
7,829,310,5.604,353.5,7.703,2.918,0.8021,0.0681,2.097,0.535,2.613,0.845,0.654,0.406,0.368,0.063
7,830,310,5.596,357.6,7.703,2.918,0.8021,0.0681,2.097,0.535,2.613,0.845,0.633,0.406,0.306,0.054
7,831,310,5.605,356.3,7.703,2.918,0.8021,0.0681,2.097,0.535,2.613,0.845,0.665,0.455,0.297,0.065
7,832,310,5.621,353.1,7.703,2.918,0.8021,0.0681,2.097,0.535,2.613,0.845,0.638,0.403,0.310,0.069
7,833,310,5.629,352.4,7.703,2.918,0.8021,0.0681,2.097,0.535,2.613,0.845,0.648,0.416,0.310,0.059
7,834,310,5.637,351.6,7.703,2.918,0.8021,0.0681,2.097,0.535,2.613,0.845,0.635,0.368,0.284,0.063
7,835,310,5.647,350.6,7.703,2.918,0.8021,0.0681,2.097,0.535,2.613,0.845,0.636,0.442,0.342,0.061
7,836,310,5.642,353.8,7.703,2.918,0.8021,0.0681,2.097,0.535,2.613,0.845,0.641,0.410,0.387,0.064
7,837,310,5.643,355.2,7.703,2.918,0.8021,0.0681,2.097,0.535,2.613,0.845,0.664,0.445,0.332,0.066
7,838,310,5.645,356.0,7.703,2.918,0.8021,0.0681,2.097,0.535,2.613,0.845,0.654,0.429,0.339,0.061
7,839,310,5.649,356.3,7.703,2.918,0.8021,0.0681,2.097,0.535,2.613,0.845,0.647,0.374,0.310,0.065
7,840,310,5.652,357.1,7.703,2.918,0.8021,0.0681,2.097,0.535,2.613,0.845,0.645,0.484,0.332,0.073
7,841,309,5.680,355.6,7.715,2.915,0.8019,0.0682,2.097,0.536,2.611,0.845,0.650,0.401,0.304,0.061
7,842,309,5.693,353.7,7.715,2.915,0.8019,0.0682,2.097,0.536,2.611,0.845,0.658,0.453,0.294,0.070
7,843,309,5.697,354.5,7.715,2.915,0.8019,0.0682,2.097,0.536,2.611,0.845,0.672,0.440,0.304,0.068
7,844,309,5.712,352.0,7.715,2.915,0.8019,0.0682,2.097,0.536,2.611,0.845,0.625,0.414,0.298,0.062
7,845,309,5.723,351.0,7.715,2.915,0.8019,0.0682,2.097,0.536,2.611,0.845,0.639,0.430,0.317,0.067
7,846,309,5.719,354.2,7.715,2.915,0.8019,0.0682,2.097,0.536,2.611,0.845,0.647,0.450,0.272,0.069
7,847,310,5.715,352.1,7.723,2.913,0.8023,0.0685,2.099,0.536,2.608,0.845,0.627,0.465,0.277,0.065
7,848,310,5.714,354.0,7.723,2.913,0.8023,0.0685,2.099,0.536,2.608,0.845,0.645,0.397,0.300,0.058
7,849,310,5.722,353.1,7.723,2.913,0.8023,0.0685,2.099,0.536,2.608,0.845,0.667,0.429,0.313,0.071
7,850,310,5.720,355.5,7.723,2.913,0.8023,0.0685,2.099,0.536,2.608,0.845,0.655,0.477,0.342,0.072
7,851,310,5.731,353.8,7.723,2.913,0.8023,0.0685,2.099,0.536,2.608,0.845,0.665,0.445,0.335,0.067
7,852,310,5.743,351.8,7.723,2.913,0.8023,0.0685,2.099,0.536,2.608,0.845,0.653,0.435,0.268,0.064
7,853,310,5.749,351.8,7.723,2.913,0.8023,0.0685,2.099,0.536,2.608,0.845,0.658,0.432,0.294,0.063
7,854,310,5.751,353.0,7.723,2.913,0.8023,0.0685,2.099,0.536,2.608,0.845,0.651,0.465,0.323,0.068
7,855,310,5.763,351.2,7.723,2.913,0.8023,0.0685,2.099,0.536,2.608,0.845,0.637,0.442,0.323,0.067
7,856,309,5.778,354.1,7.712,2.912,0.8026,0.0685,2.098,0.536,2.604,0.844,0.670,0.382,0.301,0.060
7,857,309,5.794,351.4,7.712,2.912,0.8026,0.0685,2.098,0.536,2.604,0.844,0.639,0.424,0.301,0.059
7,858,309,5.793,353.8,7.712,2.912,0.8026,0.0685,2.098,0.536,2.604,0.844,0.624,0.408,0.314,0.065
7,859,309,5.793,355.5,7.712,2.912,0.8026,0.0685,2.098,0.536,2.604,0.844,0.665,0.440,0.307,0.062
7,860,309,5.801,355.2,7.712,2.912,0.8026,0.0685,2.098,0.536,2.604,0.844,0.641,0.427,0.294,0.065
7,861,309,5.823,350.6,7.712,2.912,0.8026,0.0685,2.098,0.536,2.604,0.844,0.640,0.421,0.317,0.058
7,862,309,5.819,354.1,7.712,2.912,0.8026,0.0685,2.098,0.536,2.604,0.844,0.669,0.463,0.382,0.064
7,863,309,5.826,353.7,7.712,2.912,0.8026,0.0685,2.098,0.536,2.604,0.844,0.637,0.414,0.353,0.074
7,864,309,5.828,355.3,7.712,2.912,0.8026,0.0685,2.098,0.536,2.604,0.844,0.634,0.437,0.340,0.065
7,865,309,5.842,352.9,7.712,2.912,0.8026,0.0685,2.098,0.536,2.604,0.844,0.628,0.379,0.278,0.067
7,866,309,5.867,347.7,7.712,2.912,0.8026,0.0685,2.098,0.536,2.604,0.844,0.642,0.453,0.337,0.056
7,867,309,5.862,351.3,7.712,2.912,0.8026,0.0685,2.098,0.536,2.604,0.844,0.673,0.453,0.320,0.058
7,868,309,5.870,351.2,7.712,2.912,0.8026,0.0685,2.098,0.536,2.604,0.844,0.634,0.437,0.294,0.061
7,869,309,5.874,352.1,7.712,2.912,0.8026,0.0685,2.098,0.536,2.604,0.844,0.647,0.456,0.314,0.066
7,870,309,5.880,352.4,7.712,2.912,0.8026,0.0685,2.098,0.536,2.604,0.844,0.664,0.495,0.259,0.060
7,871,309,5.898,349.1,7.712,2.912,0.8026,0.0685,2.098,0.536,2.604,0.844,0.659,0.419,0.325,0.060
7,872,310,5.877,352.0,7.719,2.910,0.8028,0.0685,2.098,0.536,2.601,0.845,0.640,0.453,0.343,0.065
7,873,310,5.875,354.3,7.719,2.910,0.8028,0.0685,2.098,0.536,2.601,0.845,0.644,0.484,0.326,0.063
7,874,310,5.880,354.4,7.719,2.910,0.8028,0.0685,2.098,0.536,2.601,0.845,0.647,0.442,0.303,0.067
7,875,310,5.894,352.1,7.719,2.910,0.8028,0.0685,2.098,0.536,2.601,0.845,0.629,0.484,0.329,0.064
7,876,310,5.908,349.5,7.719,2.910,0.8028,0.0685,2.098,0.536,2.601,0.845,0.655,0.419,0.313,0.065
7,877,310,5.906,352.0,7.719,2.910,0.8028,0.0685,2.098,0.536,2.601,0.845,0.662,0.429,0.294,0.066
7,878,312,5.863,355.2,7.740,2.913,0.8031,0.0689,2.100,0.535,2.593,0.848,0.649,0.404,0.314,0.064
7,879,312,5.873,353.2,7.740,2.913,0.8031,0.0689,2.100,0.535,2.593,0.848,0.640,0.481,0.337,0.065
7,880,312,5.872,354.6,7.740,2.913,0.8031,0.0689,2.100,0.535,2.593,0.848,0.654,0.369,0.337,0.057
7,881,312,5.867,356.9,7.740,2.913,0.8031,0.0689,2.100,0.535,2.593,0.848,0.650,0.449,0.308,0.065
7,882,312,5.879,354.1,7.740,2.913,0.8031,0.0689,2.100,0.535,2.593,0.848,0.660,0.423,0.308,0.066
7,883,313,5.870,352.2,7.748,2.911,0.8033,0.0688,2.100,0.534,2.592,0.847,0.642,0.422,0.281,0.059
7,884,313,5.892,346.6,7.748,2.911,0.8033,0.0688,2.100,0.534,2.592,0.847,0.633,0.403,0.307,0.059
7,885,313,5.888,348.8,7.748,2.911,0.8033,0.0688,2.100,0.534,2.592,0.847,0.644,0.463,0.304,0.064
7,886,313,5.885,350.4,7.748,2.911,0.8033,0.0688,2.100,0.534,2.592,0.847,0.636,0.428,0.326,0.064
7,887,313,5.882,352.3,7.748,2.911,0.8033,0.0688,2.100,0.534,2.592,0.847,0.671,0.438,0.326,0.056
7,888,313,5.878,354.2,7.748,2.911,0.8033,0.0688,2.100,0.534,2.592,0.847,0.632,0.444,0.332,0.063
7,889,314,5.858,355.2,7.752,2.908,0.8036,0.0689,2.102,0.534,2.589,0.847,0.676,0.503,0.309,0.067
7,890,314,5.866,353.0,7.752,2.908,0.8036,0.0689,2.102,0.534,2.589,0.847,0.655,0.465,0.366,0.067
7,891,315,5.847,353.4,7.752,2.903,0.8040,0.0692,2.105,0.535,2.587,0.847,0.660,0.454,0.356,0.068
7,892,315,5.858,350.3,7.752,2.903,0.8040,0.0692,2.105,0.535,2.587,0.847,0.624,0.454,0.340,0.075
7,893,315,5.873,345.9,7.752,2.903,0.8040,0.0692,2.105,0.535,2.587,0.847,0.674,0.419,0.381,0.063
7,894,315,5.871,346.9,7.752,2.903,0.8040,0.0692,2.105,0.535,2.587,0.847,0.657,0.483,0.346,0.074
7,895,316,5.857,346.0,7.759,2.901,0.8045,0.0696,2.106,0.535,2.583,0.848,0.643,0.434,0.351,0.061
7,896,316,5.849,348.4,7.759,2.901,0.8045,0.0696,2.106,0.535,2.583,0.848,0.642,0.453,0.383,0.068
7,897,316,5.851,347.9,7.759,2.901,0.8045,0.0696,2.106,0.535,2.583,0.848,0.636,0.453,0.358,0.073
7,898,316,5.848,348.7,7.759,2.901,0.8045,0.0696,2.106,0.535,2.583,0.848,0.671,0.456,0.386,0.068
7,899,315,5.853,352.7,7.768,2.902,0.8047,0.0696,2.103,0.534,2.581,0.849,0.643,0.467,0.387,0.069
7,900,315,5.849,354.0,7.768,2.902,0.8047,0.0696,2.103,0.534,2.581,0.849,0.644,0.479,0.343,0.072
7,901,315,5.860,350.5,7.768,2.902,0.8047,0.0696,2.103,0.534,2.581,0.849,0.652,0.463,0.394,0.069
7,902,315,5.862,350.3,7.768,2.902,0.8047,0.0696,2.103,0.534,2.581,0.849,0.661,0.451,0.362,0.062
7,903,315,5.857,351.7,7.768,2.902,0.8047,0.0696,2.103,0.534,2.581,0.849,0.648,0.448,0.324,0.066
7,904,316,5.847,349.5,7.766,2.897,0.8052,0.0699,2.106,0.535,2.578,0.849,0.639,0.437,0.358,0.073
7,905,316,5.831,354.0,7.766,2.897,0.8052,0.0699,2.106,0.535,2.578,0.849,0.654,0.443,0.323,0.069
7,906,317,5.810,354.3,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.666,0.435,0.331,0.066
7,907,317,5.814,352.6,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.659,0.388,0.360,0.057
7,908,317,5.824,348.8,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.644,0.457,0.341,0.066
7,909,317,5.810,352.6,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.651,0.407,0.347,0.063
7,910,317,5.815,350.7,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.624,0.435,0.271,0.060
7,911,317,5.823,347.6,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.654,0.442,0.338,0.062
7,912,317,5.808,351.9,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.650,0.486,0.407,0.070
7,913,317,5.793,355.8,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.642,0.464,0.379,0.068
7,914,317,5.785,357.4,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.655,0.404,0.372,0.064
7,915,317,5.771,360.7,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.693,0.426,0.360,0.064
7,916,317,5.775,358.4,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.649,0.473,0.385,0.069
7,917,317,5.781,355.5,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.669,0.416,0.363,0.065
7,918,317,5.781,354.7,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.650,0.413,0.312,0.062
7,919,317,5.784,353.1,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.645,0.420,0.309,0.063
7,920,317,5.783,352.6,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.645,0.448,0.347,0.063
7,921,317,5.775,354.6,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.667,0.423,0.379,0.064
7,922,317,5.775,353.9,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.670,0.486,0.328,0.068
7,923,317,5.771,354.3,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.663,0.432,0.375,0.063
7,924,317,5.762,356.3,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.641,0.498,0.360,0.068
7,925,317,5.755,357.4,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.638,0.438,0.363,0.058
7,926,317,5.766,353.2,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.660,0.476,0.347,0.066
7,927,317,5.772,350.8,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.626,0.423,0.350,0.062
7,928,317,5.764,352.8,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.648,0.445,0.391,0.061
7,929,317,5.746,357.6,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.654,0.486,0.391,0.070
7,930,317,5.736,359.7,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.662,0.404,0.347,0.067
7,931,317,5.740,357.2,7.773,2.895,0.8055,0.0700,2.106,0.534,2.576,0.849,0.666,0.470,0.379,0.070
7,932,316,5.765,354.5,7.759,2.890,0.8053,0.0701,2.109,0.533,2.576,0.850,0.658,0.456,0.354,0.061
7,933,316,5.757,356.3,7.759,2.890,0.8053,0.0701,2.109,0.533,2.576,0.850,0.689,0.462,0.339,0.074
7,934,316,5.764,353.9,7.759,2.890,0.8053,0.0701,2.109,0.533,2.576,0.850,0.649,0.453,0.348,0.066
7,935,316,5.762,354.1,7.759,2.890,0.8053,0.0701,2.109,0.533,2.576,0.850,0.642,0.427,0.316,0.065
7,936,316,5.768,351.8,7.759,2.890,0.8053,0.0701,2.109,0.533,2.576,0.850,0.648,0.408,0.354,0.059
7,937,317,5.743,353.7,7.767,2.888,0.8058,0.0705,2.110,0.532,2.573,0.850,0.684,0.454,0.303,0.059
7,938,318,5.734,350.2,7.774,2.887,0.8060,0.0705,2.109,0.532,2.570,0.850,0.637,0.434,0.327,0.071
7,939,318,5.737,348.7,7.774,2.887,0.8060,0.0705,2.109,0.532,2.570,0.850,0.628,0.437,0.352,0.060
7,940,318,5.721,352.6,7.774,2.887,0.8060,0.0705,2.109,0.532,2.570,0.850,0.631,0.497,0.390,0.072
7,941,319,5.694,354.5,7.777,2.883,0.8065,0.0709,2.111,0.532,2.569,0.849,0.678,0.433,0.386,0.068
7,942,319,5.694,353.0,7.777,2.883,0.8065,0.0709,2.111,0.532,2.569,0.849,0.679,0.483,0.339,0.069
7,943,319,5.699,350.3,7.777,2.883,0.8065,0.0709,2.111,0.532,2.569,0.849,0.669,0.420,0.342,0.064
7,944,319,5.697,349.7,7.777,2.883,0.8065,0.0709,2.111,0.532,2.569,0.849,0.648,0.445,0.354,0.072
